id,trial,type,explain,card1,card2,card3,trialid,memory
sa11.22.a,19,1,0,1332,2112,3222,57746,0
sa11.22.a,20,13,0,3313,3323,3333,85297,0
sa11.22.a,21,8,0,3133,3311,3222,84418,0
sa11.22.a,22,-7,0,2131,2212,2231,68164,0
sa11.22.a,23,-2,0,1131,2223,3332,19754,0
sa11.22.a,24,0,0,3211,2133,1322,53457,0
sa11.22.b,1,15,1,3332,3332,3332,85374,0
sa11.22.b,2,-1,1,2122,2221,2321,66044,0
sa11.22.b,3,14,1,2232,2233,2231,76182,0
sa11.22.b,4,-11,1,2213,2331,1111,2270,0
sa11.22.b,5,0,0,2333,3111,1222,37038,1
sa11.22.b,6,-8,0,1223,1111,3332,1014,0
sa11.22.b,7,-13,0,1333,1323,3112,54604,1
sa11.22.b,8,2,0,1212,2311,3113,29961,1
sa11.22.b,9,7,0,1331,2331,3331,57192,0
sa11.22.b,10,4,0,3133,2112,1121,10826,0
sa11.22.b,11,0,0,1211,2332,3123,27766,1
sa11.22.b,12,-1,0,3321,1322,2322,53994,1
sa11.22.b,13,-11,0,1313,3322,1322,49443,0
sa11.22.b,14,14,0,2133,2132,2131,68025,0
sa11.22.b,15,0,0,1313,3221,2132,50051,1
sa11.22.b,16,11,0,2211,2111,2311,60913,0
sa11.22.b,17,-4,0,2213,2212,2111,60949,0
sa11.22.b,18,-14,0,2322,3221,3333,80734,1
sa11.22.b,19,1,0,3122,1212,2332,30180,0
sa11.22.b,20,-7,0,2233,1311,3311,46862,1
sa11.22.b,21,8,0,2113,2331,2222,63686,0
sa11.22.b,22,0,0,2112,1231,3323,40311,0
sa11.22.b,23,13,0,3212,3232,3222,84672,1
sa11.22.b,24,-2,0,2231,2313,2132,69404,1
sa11.22.c,1,15,1,3133,3133,3133,85395,0
sa11.22.c,2,-1,1,1213,3113,2311,32307,0
sa11.22.c,3,14,1,2222,2223,2221,73841,0
sa11.22.c,4,-11,1,1323,3332,1333,54628,0
sa11.22.c,5,7,0,3113,2113,1113,7945,0
sa11.22.c,6,-13,0,1333,1323,3112,54604,1
sa11.22.c,7,-8,0,1322,2321,1323,52836,0
sa11.22.c,8,0,0,2333,3111,1222,37038,1
sa11.22.c,9,2,0,2311,3113,1212,29961,1
sa11.22.c,10,14,0,2233,2232,2231,76182,0
sa11.22.c,11,-1,0,3321,2322,1322,53994,1
sa11.22.c,12,-11,0,1213,3132,1313,31137,0
sa11.22.c,13,4,0,2333,1321,3312,52453,0
sa11.22.c,14,0,0,3123,1211,2332,27766,1
sa11.22.c,15,1,0,3132,1212,2322,30096,0
sa11.22.c,16,11,0,2322,2222,2122,66085,0
sa11.22.c,17,-14,0,2322,3221,3333,80734,1
sa11.22.c,18,0,0,2132,3221,1313,50051,1
sa11.22.c,19,-4,0,1312,2333,3121,48956,0
sa11.22.c,20,0,0,2223,3132,1311,46740,0
sa11.22.c,21,-7,0,3311,1311,2233,46862,1
sa11.22.c,22,13,0,3212,3232,3222,84672,1
sa11.22.c,23,8,0,3321,3132,3213,84241,0
sa11.22.c,24,-2,0,2231,2132,2313,69404,1
sa11.23.a,1,15,1,3313,3313,3313,85383,0
sa11.23.a,2,-1,1,1213,3132,2322,32442,0
sa11.23.a,3,14,1,3212,3211,3213,84505,0
sa11.23.a,4,-11,1,3221,3311,2113,64396,0
sa11.23.a,5,7,0,3133,1133,2133,24672,0
sa11.23.a,6,-13,0,2322,1332,2113,57779,0
sa11.23.a,7,-8,0,3312,1111,1213,807,0
sa11.23.a,8,2,0,2121,3222,1323,54822,0
sa11.23.a,9,0,0,1212,3333,2121,29355,0
sa11.23.a,10,-1,0,2121,3311,1232,42423,0
sa11.23.a,11,4,0,1113,3121,2132,8186,0
sa11.23.a,12,-11,0,3321,1121,3212,12045,0
sa11.23.a,13,14,0,1112,1113,1111,1,0
sa11.23.a,14,0,0,1322,3233,2111,53077,0
sa11.23.a,15,-14,0,3323,1132,1331,21581,0
sa11.23.a,16,1,0,2232,3322,1112,5571,0
sa11.23.a,17,-4,0,2231,2111,2221,61036,0
sa11.23.a,18,11,0,1123,1323,1223,15593,0
sa11.23.a,19,0,0,2312,1223,3131,38979,0
sa11.23.a,20,8,0,1112,1321,1233,4229,0
sa11.23.a,21,-7,0,2132,3231,1211,27119,0
sa11.23.a,22,-2,0,3121,1213,2322,32438,0
sa11.23.a,23,13,0,2131,2111,2121,60622,0
sa11.23.a,24,0,0,2212,1121,3333,11267,0
sa11.23.b,1,15,1,3333,3333,3333,85401,0
sa11.23.b,2,-1,1,1113,1322,1233,7233,0
sa11.23.b,3,14,1,1213,1211,1212,25681,0
sa11.23.b,4,-11,1,1323,3313,1321,51209,0
sa11.23.b,5,0,0,2333,1212,3121,30206,0
sa11.23.b,6,2,0,2222,1123,3321,17010,0
sa11.23.b,7,-8,0,3313,1213,3113,32644,1
sa11.23.b,8,-13,0,1232,2133,1132,21063,1
sa11.23.b,9,7,0,3221,1221,2221,34370,1
sa11.23.b,10,0,0,1113,2232,3321,8573,1
sa11.23.b,11,-11,0,1232,1133,2312,23630,1
sa11.23.b,12,4,0,1121,3132,2113,10876,0
sa11.23.b,13,14,0,2112,2113,2111,60517,0
sa11.23.b,14,-1,0,2323,2131,2213,68214,0
sa11.23.b,15,1,0,2111,1321,3231,51422,0
sa11.23.b,16,11,0,3221,3321,3121,83453,0
sa11.23.b,17,0,0,1313,3222,2131,50006,0
sa11.23.b,18,-4,0,2111,2333,2322,61402,1
sa11.23.b,19,-14,0,2333,2313,3133,79495,1
sa11.23.b,20,-7,0,1312,2222,3323,48547,1
sa11.23.b,21,8,0,2122,2213,2331,66006,0
sa11.23.b,22,0,0,3211,1333,2122,59323,1
sa11.23.b,23,-2,0,3232,3111,3333,82675,0
sa11.23.b,24,13,0,3221,3231,3211,84538,1
sa11.23.c,1,15,1,2311,2311,2311,85328,0
sa11.23.c,2,-1,1,2232,3211,1222,36732,0
sa11.23.c,3,14,1,1231,1232,1233,39561,0
sa11.23.c,4,-11,1,3321,1331,1333,56164,0
sa11.23.c,5,7,0,3221,1221,2221,34370,1
sa11.23.c,6,-13,0,1132,1232,2133,21063,1
sa11.23.c,7,-8,0,1213,3113,3313,32644,1
sa11.23.c,8,0,0,1322,3213,2131,53368,0
sa11.23.c,9,2,0,1132,2331,3233,22709,0
sa11.23.c,10,0,0,2232,3321,1113,8573,1
sa11.23.c,11,-1,0,1111,1231,1323,1023,0
sa11.23.c,12,14,0,1223,1221,1222,32927,0
sa11.23.c,13,-11,0,2312,1232,1133,23630,1
sa11.23.c,14,4,0,1233,2211,3222,44650,0
sa11.23.c,15,-4,0,2111,2322,2333,61402,1
sa11.23.c,16,1,0,3222,1312,2132,48282,0
sa11.23.c,17,11,0,3331,3231,3131,84123,0
sa11.23.c,18,0,0,2131,3313,1222,36328,0
sa11.23.c,19,-14,0,2313,2333,3133,79495,1
sa11.23.c,20,-2,0,1122,3312,2212,14110,0
sa11.23.c,21,0,0,3211,2122,1333,59323,1
sa11.23.c,22,-7,0,3323,2222,1312,48547,1
sa11.23.c,23,8,0,2331,2123,2212,67092,0
sa11.23.c,24,13,0,3231,3221,3211,84538,1
sa11.24.a,1,15,1,2322,2322,2322,85364,0
sa11.24.a,2,-1,1,2332,2222,2111,61086,0
sa11.24.a,3,14,1,2112,2113,2111,60517,0
sa11.24.a,4,-11,1,2322,1221,1132,20815,0
sa11.24.a,5,0,0,3233,1122,2311,14416,0
sa11.24.a,6,-8,0,1233,1323,2113,43962,0
sa11.24.a,7,-13,0,3131,2332,3132,81835,0
sa11.24.a,8,7,0,3311,2311,1311,46897,0
sa11.24.a,9,2,0,2212,3113,1311,46573,0
sa11.24.a,10,-1,0,2213,1232,3222,42782,0
sa11.24.a,11,4,0,3112,1123,2131,16689,0
sa11.24.a,12,0,0,2113,3321,1232,42376,0
sa11.24.a,13,14,0,3223,3222,3221,84866,0
sa11.24.a,14,-11,0,1322,3222,1111,1494,0
sa11.24.a,15,0,0,3331,2213,1122,14157,0
sa11.24.a,16,-14,0,2113,2222,1111,1845,0
sa11.24.a,17,1,0,3223,1313,2133,50098,0
sa11.24.a,18,-4,0,1221,2322,3323,34736,0
sa11.24.a,19,11,0,2333,2233,2133,70473,0
sa11.24.a,20,0,0,3211,1133,2322,25198,0
sa11.24.a,21,8,0,1313,1231,1122,12880,0
sa11.24.a,22,-2,0,2212,3231,1233,44695,0
sa11.24.a,23,13,0,1331,1321,1311,45733,0
sa11.24.a,24,-7,0,1323,3223,2231,55345,0
sa11.24.b,1,15,1,2213,2213,2213,85379,0
sa11.24.b,2,-1,1,2331,3332,1332,58678,0
sa11.24.b,3,14,1,3211,3213,3212,84505,0
sa11.24.b,4,-11,1,3312,2233,3132,78002,0
sa11.24.b,5,-8,0,3332,3331,2333,82393,1
sa11.24.b,6,7,0,1331,3331,2331,57192,0
sa11.24.b,7,0,0,3122,1231,2313,41090,1
sa11.24.b,8,-13,0,3212,2233,2123,67378,0
sa11.24.b,9,2,0,3311,1112,2213,5372,1
sa11.24.b,10,14,0,1313,1312,1311,45610,1
sa11.24.b,11,4,0,3222,1231,2213,40766,0
sa11.24.b,12,0,0,1111,3332,2223,2418,0
sa11.24.b,13,-11,0,2313,2323,3311,79421,0
sa11.24.b,14,-1,0,3213,2211,1211,27204,1
sa11.24.b,15,-14,0,2111,1123,2222,16377,0
sa11.24.b,16,1,0,2311,3131,1221,34589,1
sa11.24.b,17,11,0,1212,1312,1112,3765,1
sa11.24.b,18,-4,0,1312,3221,2233,48686,0
sa11.24.b,19,0,0,3233,2321,1112,5736,1
sa11.24.b,20,-2,0,2122,2123,2131,65721,0
sa11.24.b,21,8,0,3211,3132,3323,84212,1
sa11.24.b,22,-7,0,1212,1111,1131,389,0
sa11.24.b,23,13,0,2233,2223,2213,73063,1
sa11.24.b,24,0,0,1312,2233,3121,48677,0
sa11.24.c,1,15,1,1311,1311,1311,85327,0
sa11.24.c,2,-1,1,1122,1223,1323,12818,0
sa11.24.c,3,14,1,1112,1113,1111,1,0
sa11.24.c,4,-11,1,2222,1221,1232,33148,0
sa11.24.c,5,0,0,3122,1231,2313,41090,1
sa11.24.c,6,7,0,2313,1313,3313,50566,0
sa11.24.c,7,-8,0,3332,3331,2333,82393,1
sa11.24.c,8,-13,0,1233,2111,2223,44192,0
sa11.24.c,9,2,0,2213,1112,3311,5372,1
sa11.24.c,10,-1,0,1211,2211,3213,27204,1
sa11.24.c,11,4,0,3223,1231,2212,40725,0
sa11.24.c,12,0,0,3321,1133,2212,24772,0
sa11.24.c,13,-11,0,2112,3332,3211,63083,0
sa11.24.c,14,14,0,1312,1313,1311,45610,1
sa11.24.c,15,11,0,1212,1312,1112,3765,1
sa11.24.c,16,-14,0,3222,2112,2212,62304,0
sa11.24.c,17,-4,0,3313,3331,3222,85017,0
sa11.24.c,18,0,0,3233,2321,1112,5736,1
sa11.24.c,19,1,0,1221,2311,3131,34589,1
sa11.24.c,20,-2,0,1122,3122,2112,13672,0
sa11.24.c,21,13,0,2233,2223,2213,73063,1
sa11.24.c,22,8,0,3211,3323,3132,84212,1
sa11.24.c,23,-7,0,1333,3113,2112,59166,0
sa11.24.c,24,0,0,3113,2231,1322,53737,0
sa11.25.a,1,15,1,3311,3311,3311,85329,0
sa11.25.a,2,-1,1,3311,3132,3221,84252,0
sa11.25.a,3,14,1,1311,1313,1312,45610,0
sa11.25.a,4,-11,1,1331,3332,1312,47789,0
sa11.25.a,5,-8,0,2313,3221,2132,69598,0
sa11.25.a,6,7,0,2333,1333,3333,60165,0
sa11.25.a,7,-13,0,1333,2323,1211,26704,0
sa11.25.a,8,0,0,3132,2223,1311,46740,0
sa11.25.a,9,2,0,3211,1113,2312,8666,0
sa11.25.a,10,14,0,1321,1322,1323,51101,0
sa11.25.a,11,-1,0,1311,1121,1233,10155,0
sa11.25.a,12,4,0,1332,3321,2313,58552,0
sa11.25.a,13,-11,0,2311,3213,2123,67414,0
sa11.25.a,14,0,0,3222,2313,1131,19955,0
sa11.25.a,15,1,0,3222,2312,1132,22550,0
sa11.25.a,16,-4,0,2333,2212,2221,72132,0
sa11.25.a,17,-14,0,3221,2332,2223,75789,0
sa11.25.a,18,11,0,3122,3322,3222,83698,0
sa11.25.a,19,0,0,3223,1331,2112,56262,0
sa11.25.a,20,-7,0,2333,1232,3322,43301,0
sa11.25.a,21,8,0,3113,3331,3222,83216,0
sa11.25.a,22,13,0,3312,3332,3322,85278,0
sa11.25.a,23,-2,0,1221,2133,3332,34213,0
sa11.25.a,24,0,0,2131,3212,1323,54963,0
sa11.25.b,1,15,1,3213,3213,3213,85380,0
sa11.25.b,2,-1,1,1133,1122,1113,6322,0
sa11.25.b,3,14,1,1112,1111,1113,1,0
sa11.25.b,4,-11,1,2322,3211,3111,80483,0
sa11.25.b,5,0,0,3113,2321,1232,43136,1
sa11.25.b,6,-8,0,3313,3132,2221,74483,0
sa11.25.b,7,2,0,2313,3211,1112,5696,1
sa11.25.b,8,7,0,3312,1312,2312,48762,0
sa11.25.b,9,-13,0,3223,1112,1132,3601,0
sa11.25.b,10,0,0,2231,1313,3122,50375,1
sa11.25.b,11,-1,0,2232,3223,1212,29902,0
sa11.25.b,12,-11,0,2332,3111,3211,81702,0
sa11.25.b,13,14,0,3321,3322,3323,85301,1
sa11.25.b,14,4,0,1131,2112,3123,19149,1
sa11.25.b,15,0,0,3313,1121,2232,11498,1
sa11.25.b,16,1,0,1131,2311,3221,19887,0
sa11.25.b,17,-4,0,2212,3121,1233,44683,1
sa11.25.b,18,11,0,3232,3132,3332,84305,0
sa11.25.b,19,-14,0,1213,1313,2233,31120,1
sa11.25.b,20,0,0,3313,2222,1131,19710,0
sa11.25.b,21,-7,0,2333,1132,3112,22748,1
sa11.25.b,22,-2,0,3222,3211,3223,84550,0
sa11.25.b,23,13,0,1232,1212,1222,28305,1
sa11.25.b,24,8,0,2111,2323,2232,61198,0
sa11.25.c,1,15,1,2322,2322,2322,85364,0
sa11.25.c,2,-1,1,1232,1321,1112,4166,0
sa11.25.c,3,14,1,3211,3212,3213,84505,0
sa11.25.c,4,-11,1,2213,1223,2221,38658,0
sa11.25.c,5,-13,0,3323,1213,1331,31383,0
sa11.25.c,6,0,0,3113,1232,2321,43136,1
sa11.25.c,7,-8,0,3223,3123,1323,55838,0
sa11.25.c,8,7,0,2113,3113,1113,7945,0
sa11.25.c,9,2,0,2313,1112,3211,5696,1
sa11.25.c,10,-11,0,3313,3112,2233,77874,0
sa11.25.c,11,0,0,2231,3122,1313,50375,1
sa11.25.c,12,14,0,3323,3321,3322,85301,1
sa11.25.c,13,-1,0,1121,3311,2232,11496,0
sa11.25.c,14,4,0,3123,1131,2112,19149,1
sa11.25.c,15,-4,0,3121,2212,1233,44683,1
sa11.25.c,16,1,0,3323,2233,1113,8611,0
sa11.25.c,17,-14,0,2233,1313,1213,31120,1
sa11.25.c,18,0,0,1121,3313,2232,11498,1
sa11.25.c,19,11,0,3312,3112,3212,82893,0
sa11.25.c,20,8,0,3211,3122,3333,83644,0
sa11.25.c,21,-2,0,2332,1321,3333,52433,0
sa11.25.c,22,-7,0,1132,2333,3112,22748,1
sa11.25.c,23,0,0,3121,2312,1233,45025,0
sa11.25.c,24,13,0,1232,1222,1212,28305,1
sa11.26.a,1,15,1,1122,1122,1122,85357,0
sa11.26.a,2,-1,1,3121,2323,1223,39102,0
sa11.26.a,3,14,1,2311,2312,2313,78181,0
sa11.26.a,4,-11,1,3121,2323,3211,80990,0
sa11.26.a,5,-8,0,2113,1332,1221,33668,0
sa11.26.a,6,0,0,2133,3222,1311,46497,0
sa11.26.a,7,2,0,2333,3132,1231,41270,0
sa11.26.a,8,7,0,3321,2321,1321,52310,0
sa11.26.a,9,-13,0,2123,1231,2111,40214,0
sa11.26.a,10,-11,0,2332,1323,1322,52840,0
sa11.26.a,11,0,0,1112,2233,3321,5606,0
sa11.26.a,12,4,0,2222,3231,1213,32135,0
sa11.26.a,13,-1,0,3121,2212,1332,58159,0
sa11.26.a,14,14,0,2213,2212,2211,71131,0
sa11.26.a,15,11,0,3313,3213,3113,83185,0
sa11.26.a,16,-4,0,3211,2112,1113,7901,0
sa11.26.a,17,1,0,3123,1333,2213,59634,0
sa11.26.a,18,0,0,3221,1332,2113,57796,0
sa11.26.a,19,-14,0,1131,1331,2311,18921,0
sa11.26.a,20,13,0,2113,2123,2133,63322,0
sa11.26.a,21,-7,0,2322,1231,3221,41161,0
sa11.26.a,22,-2,0,1333,2112,3231,59179,0
sa11.26.a,23,8,0,1311,1222,1133,23407,0
sa11.26.a,24,0,0,3213,1332,2121,57845,0
sa11.26.b,1,15,1,2311,2311,2311,85328,0
sa11.26.b,2,-1,1,2213,1133,3321,24814,0
sa11.26.b,3,14,1,2222,2223,2221,73841,0
sa11.26.b,4,-11,1,1212,2313,1122,12572,0
sa11.26.b,5,-8,0,2131,2213,1322,53341,1
sa11.26.b,6,7,0,2323,3323,1323,55622,1
sa11.26.b,7,0,0,3211,1332,2123,57940,0
sa11.26.b,8,2,0,3112,2311,1213,32306,1
sa11.26.b,9,-13,0,1311,2222,1332,45975,0
sa11.26.b,10,0,0,1333,3121,2212,59590,0
sa11.26.b,11,4,0,2312,1321,3333,52250,0
sa11.26.b,12,-11,0,2123,1313,2222,49932,1
sa11.26.b,13,-1,0,1132,2123,3112,21971,1
sa11.26.b,14,14,0,2333,2331,2332,81261,0
sa11.26.b,15,1,0,2113,3223,1333,59229,0
sa11.26.b,16,0,0,3333,1111,2222,2380,1
sa11.26.b,17,-4,0,3222,1331,2213,56726,0
sa11.26.b,18,-14,0,1112,3112,1332,4731,1
sa11.26.b,19,11,0,1322,1122,1222,12751,1
sa11.26.b,20,-7,0,3111,2231,1212,29851,1
sa11.26.b,21,0,0,1132,2313,3221,22582,1
sa11.26.b,22,8,0,2211,2323,2132,69164,0
sa11.26.b,23,-2,0,1133,3112,2111,24277,0
sa11.26.b,24,13,0,1333,1313,1323,49450,0
sa11.26.c,1,15,1,1233,1233,1233,85396,0
sa11.26.c,2,-1,1,1231,2232,3232,40964,0
sa11.26.c,3,14,1,3121,3122,3123,83297,0
sa11.26.c,4,-11,1,1221,2212,1222,32950,0
sa11.26.c,5,2,0,1213,3112,2311,32306,1
sa11.26.c,6,0,0,2112,1323,3231,54723,0
sa11.26.c,7,7,0,3323,1323,2323,55622,1
sa11.26.c,8,-13,0,1222,1232,3113,35375,0
sa11.26.c,9,-8,0,2213,1322,2131,53341,1
sa11.26.c,10,4,0,1122,2111,3133,13624,0
sa11.26.c,11,-1,0,2123,1132,3112,21971,1
sa11.26.c,12,0,0,3131,2223,1312,48569,0
sa11.26.c,13,-11,0,2123,1313,2222,49932,1
sa11.26.c,14,14,0,3321,3323,3322,85301,0
sa11.26.c,15,11,0,1122,1322,1222,12751,1
sa11.26.c,16,-14,0,1112,1332,3112,4731,1
sa11.26.c,17,0,0,1111,3333,2222,2380,1
sa11.26.c,18,1,0,3222,1132,2312,22550,0
sa11.26.c,19,-4,0,1121,2321,3121,11651,0
sa11.26.c,20,8,0,1233,1322,1111,1149,0
sa11.26.c,21,-2,0,1312,3133,2211,48366,0
sa11.26.c,22,-7,0,1212,2231,3111,29851,1
sa11.26.c,23,0,0,1132,2313,3221,22582,1
sa11.26.c,24,13,0,3233,3213,3223,84790,0
sa11.27.a,1,15,1,1121,1121,1121,85330,0
sa11.27.a,2,-1,1,1313,2331,3321,50689,0
sa11.27.a,3,14,1,3132,3131,3133,83991,0
sa11.27.a,4,-11,1,3311,2231,2112,62509,0
sa11.27.a,5,2,0,2311,3113,1212,29961,0
sa11.27.a,6,-13,0,1222,2231,2112,36051,0
sa11.27.a,7,-8,0,1122,2223,1321,13270,0
sa11.27.a,8,7,0,1322,2322,3322,53995,0
sa11.27.a,9,0,0,2331,3122,1213,32498,0
sa11.27.a,10,4,0,2232,3221,1213,32246,0
sa11.27.a,11,-1,0,1233,2131,3331,44526,0
sa11.27.a,12,-11,0,3133,3222,2322,80659,0
sa11.27.a,13,14,0,1113,1111,1112,1,0
sa11.27.a,14,0,0,1223,2131,3312,38472,0
sa11.27.a,15,11,0,1332,1132,1232,21053,0
sa11.27.a,16,-14,0,3323,2222,3311,75409,0
sa11.27.a,17,0,0,3331,1222,2113,36138,0
sa11.27.a,18,1,0,2132,3322,1212,29541,0
sa11.27.a,19,-4,0,2312,1213,3311,32357,0
sa11.27.a,20,-7,0,2313,2233,2331,77623,0
sa11.27.a,21,0,0,1322,2133,3211,53457,0
sa11.27.a,22,8,0,2122,2331,2213,66006,0
sa11.27.a,23,13,0,2332,2312,2322,78843,0
sa11.27.a,24,-2,0,2233,2221,2222,73844,0
sa11.27.b,1,15,1,2121,2121,2121,85331,0
sa11.27.b,2,-1,1,3333,3213,3121,83444,0
sa11.27.b,3,14,1,2311,2312,2313,78181,0
sa11.27.b,4,-11,1,2131,2122,1122,13797,0
sa11.27.b,5,2,0,1231,2333,3132,41270,1
sa11.27.b,6,7,0,3332,1332,2332,58706,0
sa11.27.b,7,-8,0,1223,2321,2122,38352,1
sa11.27.b,8,0,0,2322,1233,3111,45118,0
sa11.27.b,9,-13,0,2132,2331,3332,69733,0
sa11.27.b,10,4,0,3312,1331,2323,57158,1
sa11.27.b,11,-1,0,2112,3131,1122,13674,0
sa11.27.b,12,0,0,1331,2213,3122,56717,0
sa11.27.b,13,14,0,2212,2211,2213,71131,1
sa11.27.b,14,-11,0,1121,1213,2323,9794,1
sa11.27.b,15,0,0,3232,1323,2111,54672,0
sa11.27.b,16,11,0,1213,1313,1113,6838,1
sa11.27.b,17,-14,0,3221,2312,3223,79233,0
sa11.27.b,18,1,0,1213,2123,3333,31798,1
sa11.27.b,19,-4,0,1323,3111,2332,55656,0
sa11.27.b,20,13,0,3113,3133,3123,83068,1
sa11.27.b,21,-2,0,3122,3111,3123,82468,0
sa11.27.b,22,8,0,2131,2212,2323,68172,0
sa11.27.b,23,-7,0,3211,1222,2322,36933,1
sa11.27.b,24,0,0,1122,2331,3213,14599,1
sa11.27.c,1,15,1,3321,3321,3321,85338,0
sa11.27.c,2,-1,1,2112,3313,1212,29248,0
sa11.27.c,3,14,1,2122,2121,2123,64496,0
sa11.27.c,4,-11,1,2212,2221,1212,29636,0
sa11.27.c,5,7,0,2221,3221,1221,34370,0
sa11.27.c,6,0,0,2332,3111,1223,39156,0
sa11.27.c,7,-13,0,3112,1133,3223,25368,0
sa11.27.c,8,2,0,2333,1231,3132,41270,1
sa11.27.c,9,-8,0,1223,2321,2122,38352,1
sa11.27.c,10,14,0,2213,2211,2212,71131,1
sa11.27.c,11,0,0,3111,1332,2223,58318,0
sa11.27.c,12,-11,0,1121,2323,1213,9794,1
sa11.27.c,13,-1,0,1212,1132,1321,20650,0
sa11.27.c,14,4,0,2323,1331,3312,57158,1
sa11.27.c,15,-14,0,2211,2313,3322,71544,0
sa11.27.c,16,1,0,3333,2123,1213,31798,1
sa11.27.c,17,-4,0,1222,3111,2233,36759,0
sa11.27.c,18,11,0,1113,1313,1213,6838,1
sa11.27.c,19,0,0,1233,2312,3121,45025,0
sa11.27.c,20,8,0,2133,2221,2312,70276,0
sa11.27.c,21,13,0,3133,3123,3113,83068,1
sa11.27.c,22,-2,0,2231,3222,1233,44893,0
sa11.27.c,23,0,0,3213,1122,2331,14599,1
sa11.27.c,24,-7,0,3211,1222,2322,36933,1
sa11.28.a,1,15,1,3213,3213,3213,85380,0
sa11.28.a,2,-1,1,2121,2313,2231,64984,0
sa11.28.a,3,14,1,1222,1221,1223,32927,0
sa11.28.a,4,-11,1,3223,2321,2113,63987,0
sa11.28.a,5,-8,0,1213,1232,2221,30869,0
sa11.28.a,6,-13,0,1233,2221,2313,44756,0
sa11.28.a,7,2,0,3211,2113,1312,48038,0
sa11.28.a,8,7,0,3332,1332,2332,58706,0
sa11.28.a,9,0,0,3233,2312,1121,11600,0
sa11.28.a,10,14,0,2111,2112,2113,60517,0
sa11.28.a,11,0,0,3113,2332,1221,34802,0
sa11.28.a,12,-1,0,3321,2121,1223,38330,0
sa11.28.a,13,-11,0,3132,2212,3333,72808,0
sa11.28.a,14,4,0,1333,3322,2311,59917,0
sa11.28.a,15,-14,0,2312,3131,2133,70549,0
sa11.28.a,16,0,0,1212,2121,3333,29355,0
sa11.28.a,17,-4,0,2313,3333,1123,17267,0
sa11.28.a,18,1,0,1332,2222,3112,58280,0
sa11.28.a,19,11,0,2113,2313,2213,63601,0
sa11.28.a,20,13,0,2333,2323,2313,79402,0
sa11.28.a,21,8,0,3123,3212,3331,83868,0
sa11.28.a,22,0,0,1313,3232,2121,49865,0
sa11.28.a,23,-7,0,2222,1321,3312,52024,0
sa11.28.a,24,-2,0,3232,1311,2133,46500,0
sa11.28.b,1,15,1,2222,2222,2222,85361,0
sa11.28.b,2,-1,1,3223,1213,2231,32211,0
sa11.28.b,3,14,1,1112,1113,1111,1,0
sa11.28.b,4,-11,1,2212,3112,2331,72548,0
sa11.28.b,5,2,0,3312,2211,1113,8291,0
sa11.28.b,6,0,0,1312,3223,2131,48237,1
sa11.28.b,7,7,0,2333,1333,3333,60165,0
sa11.28.b,8,-8,0,1112,1313,2211,4427,1
sa11.28.b,9,-13,0,1233,3111,1221,33225,1
sa11.28.b,10,-1,0,1312,3313,2312,48763,1
sa11.28.b,11,-11,0,3112,3132,1131,20177,1
sa11.28.b,12,4,0,1121,3112,2133,11155,0
sa11.28.b,13,0,0,2211,3122,1333,59548,0
sa11.28.b,14,14,0,1312,1311,1313,45610,0
sa11.28.b,15,0,0,2131,3212,1323,54963,1
sa11.28.b,16,-4,0,3313,3221,3232,84905,1
sa11.28.b,17,11,0,2331,2231,2131,68373,0
sa11.28.b,18,1,0,3333,1113,2223,8503,0
sa11.28.b,19,-14,0,1133,3212,1231,23584,1
sa11.28.b,20,13,0,1132,1122,1112,3318,0
sa11.28.b,21,-7,0,3321,3122,3131,83585,0
sa11.28.b,22,-2,0,3121,1311,2211,46531,1
sa11.28.b,23,0,0,3322,1213,2131,31841,0
sa11.28.b,24,8,0,3112,3331,3223,82952,1
sa11.28.c,1,15,1,1222,1222,1222,85360,0
sa11.28.c,2,-1,1,3211,3332,3121,83412,0
sa11.28.c,3,14,1,1211,1212,1213,25681,0
sa11.28.c,4,-11,1,1121,3223,1313,10388,0
sa11.28.c,5,-13,0,1221,1233,3111,33225,1
sa11.28.c,6,2,0,3132,1231,2333,41270,0
sa11.28.c,7,-8,0,1112,2211,1313,4427,1
sa11.28.c,8,0,0,2131,3223,1312,48237,1
sa11.28.c,9,7,0,3211,1211,2211,27202,0
sa11.28.c,10,0,0,1212,2331,3123,30153,0
sa11.28.c,11,14,0,2232,2231,2233,76182,0
sa11.28.c,12,-11,0,3112,3132,1131,20177,1
sa11.28.c,13,4,0,3132,2123,1111,2013,0
sa11.28.c,14,-1,0,3313,1312,2312,48763,1
sa11.28.c,15,0,0,1323,3212,2131,54963,1
sa11.28.c,16,-4,0,3313,3221,3232,84905,1
sa11.28.c,17,1,0,3112,1232,2322,43166,0
sa11.28.c,18,-14,0,1231,1133,3212,23584,1
sa11.28.c,19,11,0,2211,2311,2111,60913,0
sa11.28.c,20,0,0,1122,3333,2211,14074,0
sa11.28.c,21,13,0,2213,2223,2233,73063,0
sa11.28.c,22,8,0,3223,3112,3331,82952,1
sa11.28.c,23,-2,0,3121,1311,2211,46531,1
sa11.28.c,24,-7,0,2323,3212,1212,30129,0
sa11.29.a,1,15,1,3211,3211,3211,85326,0
sa11.29.a,2,-1,1,1131,2212,3322,19589,0
sa11.29.a,3,14,1,3222,3221,3223,84866,0
sa11.29.a,4,-11,1,1233,3323,1121,10214,0
sa11.29.a,5,7,0,1211,2211,3211,27202,0
sa11.29.a,6,-13,0,2112,1233,2122,44234,0
