id,trial,type,explain,card1,card2,card3
se10.20.b,11,-11,0,3333,1222,3132
se10.20.b,12,14,0,2231,2233,2232
se10.20.b,13,0,0,2323,3232,1111
se10.20.b,14,4,0,1232,3213,2221
se10.20.b,15,-14,0,2132,3122,2332
se10.20.b,16,11,0,2312,2112,2212
se10.20.b,17,0,0,1122,3233,2311
se10.20.b,18,-4,0,3221,1313,2332
se10.20.b,19,1,0,3233,1313,2123
se10.20.b,20,13,0,2321,2311,2331
se10.20.b,21,8,0,3313,3121,3232
se10.20.b,22,-7,0,1313,1321,1113
se10.20.b,23,-2,0,2111,2211,2331
se10.20.b,24,0,0,2131,3312,1223
se10.20.c,1,15,1,2321,2321,2321
se10.20.c,2,-1,1,1113,3113,2112
se10.20.c,3,14,1,3113,3111,3112
se10.20.c,4,-11,1,1233,1313,3111
se10.20.c,5,-8,0,3111,1112,1113
se10.20.c,6,2,0,1121,3222,2323
se10.20.c,7,0,0,1131,2323,3212
se10.20.c,8,-13,0,1313,1331,3223
se10.20.c,9,7,0,1321,2321,3321
se10.20.c,10,4,0,3213,2221,1232
se10.20.c,11,14,0,1112,1111,1113
se10.20.c,12,-11,0,3132,1222,3333
se10.20.c,13,-1,0,3332,2331,1332
se10.20.c,14,0,0,1213,2321,3132
se10.20.c,15,-4,0,3221,2332,1313
se10.20.c,16,11,0,2212,2112,2312
se10.20.c,17,0,0,2211,1332,3123
se10.20.c,18,1,0,1212,3122,2332
se10.20.c,19,-14,0,3331,1222,3223
se10.20.c,20,0,0,3312,1223,2131
se10.20.c,21,13,0,2331,2311,2321
se10.20.c,22,-2,0,3322,3213,3121
se10.20.c,23,-7,0,3212,2213,1123
se10.20.c,24,8,0,3313,3121,3232
se10.21.a,1,15,1,3321,3321,3321
se10.21.a,2,-1,1,2312,1133,3222
se10.21.a,3,14,1,1211,1213,1212
se10.21.a,4,-11,1,2132,1213,1332
se10.21.a,5,7,0,2133,3133,1133
se10.21.a,6,2,0,1332,2233,3131
se10.21.a,7,-8,0,2321,2112,1233
se10.21.a,8,-13,0,2223,2222,3122
se10.21.a,9,0,0,2222,1333,3111
se10.21.a,10,4,0,1313,3332,2321
se10.21.a,11,-1,0,1332,1111,1222
se10.21.a,12,-11,0,1222,2121,2311
se10.21.a,13,0,0,2331,3113,1222
se10.21.a,14,14,0,3321,3322,3323
se10.21.a,15,1,0,1311,3221,2131
se10.21.a,16,-14,0,2312,3213,2231
se10.21.a,17,0,0,2123,1332,3211
se10.21.a,18,-4,0,1332,2122,3312
se10.21.a,19,11,0,1133,1333,1233
se10.21.a,20,0,0,3111,1223,2332
se10.21.a,21,-2,0,3331,1211,2111
se10.21.a,22,13,0,2122,2112,2132
se10.21.a,23,8,0,3311,3232,3123
se10.21.a,24,-7,0,1131,2213,3113
se10.21.b,1,15,1,3333,3333,3333
se10.21.b,2,-1,1,2331,1122,3211
se10.21.b,3,14,1,3232,3233,3231
se10.21.b,4,-11,1,2231,1321,1133
se10.21.b,5,-13,0,2123,3113,2331
se10.21.b,6,7,0,2113,1113,3113
se10.21.b,7,2,0,1111,2212,3313
se10.21.b,8,0,0,3332,1221,2113
se10.21.b,9,-8,0,1213,3231,3222
se10.21.b,10,4,0,1132,2123,3111
se10.21.b,11,-1,0,3313,2131,1221
se10.21.b,12,14,0,3333,3332,3331
se10.21.b,13,-11,0,3111,1113,1131
se10.21.b,14,0,0,1211,3322,2133
se10.21.b,15,-4,0,3313,1232,2221
se10.21.b,16,11,0,2332,2132,2232
se10.21.b,17,-14,0,1111,3133,1332
se10.21.b,18,0,0,3233,1111,2322
se10.21.b,19,1,0,1322,2232,3112
se10.21.b,20,13,0,1222,1232,1212
se10.21.b,21,0,0,2113,1231,3322
se10.21.b,22,-2,0,3323,3122,3231
se10.21.b,23,8,0,2132,2221,2313
se10.21.b,24,-7,0,2333,1132,3322
se10.21.c,1,15,1,3211,3211,3211
se10.21.c,2,-1,1,2111,3113,1111
se10.21.c,3,14,1,3331,3332,3333
se10.21.c,4,-11,1,2321,3323,3311
se10.21.c,5,2,0,3313,1111,2212
se10.21.c,6,-13,0,2123,3113,2331
se10.21.c,7,-8,0,1213,3231,3222
se10.21.c,8,0,0,2312,3133,1221
se10.21.c,9,7,0,3311,2311,1311
se10.21.c,10,0,0,2133,3322,1211
se10.21.c,11,14,0,3233,3232,3231
se10.21.c,12,4,0,1322,3313,2331
se10.21.c,13,-1,0,2131,3313,1221
se10.21.c,14,-11,0,1332,1222,3133
se10.21.c,15,-4,0,1213,1131,1222
se10.21.c,16,-14,0,2121,1123,1332
se10.21.c,17,11,0,1231,1331,1131
se10.21.c,18,1,0,1322,3112,2232
se10.21.c,19,0,0,3233,1111,2322
se10.21.c,20,13,0,1232,1222,1212
se10.21.c,21,-2,0,3323,3231,3122
se10.21.c,22,0,0,3322,1231,2113
se10.21.c,23,8,0,3312,3123,3231
se10.21.c,24,-7,0,3211,1213,2321
se10.22.a,1,15,1,3322,3322,3322
se10.22.a,2,-1,1,3211,1111,2312
se10.22.a,3,14,1,1213,1212,1211
se10.22.a,4,-11,1,3111,1213,1323
se10.22.a,5,2,0,1223,3322,2121
se10.22.a,6,7,0,1323,3323,2323
se10.22.a,7,-13,0,1231,1113,3123
se10.22.a,8,0,0,2323,1132,3211
se10.22.a,9,-8,0,3321,2112,3233
se10.22.a,10,-11,0,1213,3211,1223
se10.22.a,11,0,0,3232,2321,1113
se10.22.a,12,14,0,2212,2213,2211
se10.22.a,13,4,0,1232,3213,2221
se10.22.a,14,-1,0,2111,3331,1223
se10.22.a,15,0,0,3331,1122,2213
se10.22.a,16,11,0,1222,1322,1122
se10.22.a,17,-14,0,1311,2132,1313
se10.22.a,18,1,0,3323,2113,1233
se10.22.a,19,-4,0,2131,1131,3231
se10.22.a,20,0,0,1322,3211,2133
se10.22.a,21,8,0,3113,3222,3331
se10.22.a,22,-7,0,2332,1112,3131
se10.22.a,23,-2,0,2311,2312,2333
se10.22.a,24,13,0,1322,1332,1312
se10.22.b,1,15,1,1323,1323,1323
se10.22.b,2,-1,1,2311,1222,3131
se10.22.b,3,14,1,2213,2212,2211
se10.22.b,4,-11,1,3211,1122,1322
se10.22.b,5,-8,0,1233,1213,3223
se10.22.b,6,0,0,2233,3111,1322
se10.22.b,7,-13,0,1311,3231,3223
se10.22.b,8,2,0,3222,1123,2321
se10.22.b,9,7,0,1231,2231,3231
se10.22.b,10,14,0,2221,2222,2223
se10.22.b,11,0,0,2112,3323,1231
se10.22.b,12,-1,0,2132,2211,2321
se10.22.b,13,-11,0,2333,3112,2233
se10.22.b,14,4,0,3223,2232,1211
se10.22.b,15,-14,0,3333,1311,3132
se10.22.b,16,1,0,2221,1331,3111
se10.22.b,17,-4,0,2322,2223,2221
se10.22.b,18,0,0,3223,2332,1111
se10.22.b,19,11,0,1312,1212,1112
se10.22.b,20,8,0,3123,3231,3312
se10.22.b,21,-7,0,1122,2133,3323
se10.22.b,22,-2,0,3322,2332,1332
se10.22.b,23,0,0,1121,3312,2233
se10.22.b,24,13,0,3311,3321,3331
se10.22.c,1,15,1,3313,3313,3313
se10.22.c,2,-1,1,3213,1313,2112
se10.22.c,3,14,1,2331,2333,2332
se10.22.c,4,-11,1,1323,1233,3131
se10.22.c,5,0,0,2233,1322,3111
se10.22.c,6,2,0,2223,1122,3321
se10.22.c,7,-13,0,3223,1311,3231
se10.22.c,8,-8,0,1233,3223,1213
se10.22.c,9,7,0,2112,3112,1112
se10.22.c,10,-1,0,1332,2222,3111
se10.22.c,11,14,0,2223,2222,2221
se10.22.c,12,0,0,1321,3212,2133
se10.22.c,13,4,0,3111,2133,1122
se10.22.c,14,-11,0,2333,3112,2233
se10.22.c,15,0,0,3311,1123,2232
se10.22.c,16,-4,0,2223,2322,2221
se10.22.c,17,1,0,1331,2211,3121
se10.22.c,18,11,0,1212,1112,1312
se10.22.c,19,-14,0,3333,3132,1311
se10.22.c,20,0,0,3221,2333,1112
se10.22.c,21,-7,0,1331,1133,1321
se10.22.c,22,13,0,3311,3331,3321
se10.22.c,23,8,0,3231,3312,3123
se10.22.c,24,-2,0,3321,3222,3133
se10.23.a,1,15,1,1111,1111,1111
se10.23.a,2,-1,1,3313,2331,1321
se10.23.a,3,14,1,1123,1121,1122
se10.23.a,4,-11,1,3231,2331,2112
se10.23.a,5,7,0,1313,2313,3313
se10.23.a,6,-13,0,1332,2311,1221
se10.23.a,7,0,0,1211,3323,2132
se10.23.a,8,-8,0,2122,1312,1232
se10.23.a,9,2,0,1121,3323,2222
se10.23.a,10,-1,0,3121,1332,2211
se10.23.a,11,0,0,1111,3322,2233
se10.23.a,12,4,0,2212,3221,1233
se10.23.a,13,-11,0,1112,3313,3232
se10.23.a,14,14,0,3313,3311,3312
se10.23.a,15,0,0,1332,2211,3123
se10.23.a,16,1,0,2311,3231,1121
se10.23.a,17,11,0,3113,3313,3213
se10.23.a,18,-4,0,2233,3223,1313
se10.23.a,19,-14,0,1222,3332,3222
se10.23.a,20,-7,0,3333,1222,2322
se10.23.a,21,0,0,2212,1131,3323
se10.23.a,22,8,0,1333,1121,1212
se10.23.a,23,13,0,2333,2323,2313
se10.23.a,24,-2,0,1221,2213,3212
se10.23.b,1,15,1,1333,1333,1333
se10.23.b,2,-1,1,2233,3233,1231
se10.23.b,3,14,1,3311,3312,3313
se10.23.b,4,-11,1,2113,3123,2121
se10.23.b,5,-8,0,3313,2321,2332
se10.23.b,6,0,0,1333,2221,3112
se10.23.b,7,2,0,1333,2131,3232
se10.23.b,8,7,0,3321,1321,2321
se10.23.b,9,-13,0,3231,3221,1312
se10.23.b,10,14,0,2231,2233,2232
se10.23.b,11,-1,0,2312,2323,2332
se10.23.b,12,-11,0,3213,2212,3223
se10.23.b,13,4,0,1133,2111,3122
se10.23.b,14,0,0,2222,3111,1333
se10.23.b,15,1,0,2233,3323,1113
se10.23.b,16,0,0,1111,3332,2223
se10.23.b,17,-4,0,3123,2212,1231
se10.23.b,18,11,0,3112,3312,3212
se10.23.b,19,-14,0,1111,2223,2112
se10.23.b,20,0,0,1112,2221,3333
se10.23.b,21,13,0,1211,1221,1231
se10.23.b,22,-2,0,1113,2332,3211
se10.23.b,23,-7,0,3221,1112,2221
se10.23.b,24,8,0,2222,2331,2113
se10.23.c,1,15,1,1223,1223,1223
se10.23.c,2,-1,1,3312,1111,2212
se10.23.c,3,14,1,1313,1311,1312
se10.23.c,4,-11,1,2231,1213,2233
se10.23.c,5,2,0,2131,3232,1333
se10.23.c,6,-13,0,3212,2122,3131
se10.23.c,7,7,0,3321,1321,2321
se10.23.c,8,0,0,1333,3112,2221
se10.23.c,9,-8,0,3331,1322,1313
se10.23.c,10,0,0,1332,2223,3111
se10.23.c,11,14,0,3212,3211,3213
se10.23.c,12,-11,0,2313,2233,3132
se10.23.c,13,-1,0,2332,2323,2312
se10.23.c,14,4,0,2111,3122,1133
se10.23.c,15,-14,0,2112,2223,1111
se10.23.c,16,-4,0,2331,1132,3333
se10.23.c,17,0,0,3121,2232,1313
se10.23.c,18,1,0,1113,3323,2233
se10.23.c,19,11,0,3233,3333,3133
se10.23.c,20,8,0,2331,2113,2222
se10.23.c,21,-2,0,2133,1211,3312
se10.23.c,22,0,0,3333,2221,1112
se10.23.c,23,13,0,3221,3231,3211
se10.23.c,24,-7,0,3221,1112,2221
se10.24.a,1,15,1,2133,2133,2133
se10.24.a,2,-1,1,1123,1323,1221
se10.24.a,3,14,1,2221,2223,2222
se10.24.a,4,-11,1,3233,3113,1311
se10.24.a,5,7,0,1321,3321,2321
se10.24.a,6,2,0,2222,1321,3123
se10.24.a,7,-8,0,3322,1131,1213
se10.24.a,8,0,0,2223,3332,1111
se10.24.a,9,-13,0,3212,2322,2331
se10.24.a,10,0,0,3332,1211,2123
se10.24.a,11,14,0,2213,2212,2211
se10.24.a,12,-11,0,2221,1333,1131
se10.24.a,13,4,0,2313,3322,1331
se10.24.a,14,-1,0,3333,1122,2212
se10.24.a,15,11,0,1133,1233,1333
se10.24.a,16,-4,0,3123,1223,2223
se10.24.a,17,1,0,1323,2113,3233
se10.24.a,18,0,0,2113,3322,1231
se10.24.a,19,-14,0,2133,2312,1311
se10.24.a,20,0,0,3312,2123,1231
se10.24.a,21,-2,0,2122,2321,2233
se10.24.a,22,8,0,3121,3212,3333
se10.24.a,23,-7,0,1131,3131,2312
se10.24.a,24,13,0,2311,2321,2331
se10.24.b,1,15,1,3213,3213,3213
se10.24.b,2,-1,1,1121,3321,2223
se10.24.b,3,14,1,3222,3223,3221
se10.24.b,4,-11,1,3123,3313,2221
se10.24.b,5,7,0,3121,2121,1121
se10.24.b,6,2,0,1212,2313,3111
se10.24.b,7,-8,0,3132,3233,1331
se10.24.b,8,-13,0,2231,2321,3312
se10.24.b,9,0,0,2133,3312,1221
se10.24.b,10,4,0,1112,2121,3133
se10.24.b,11,-11,0,2122,1112,1113
se10.24.b,12,-1,0,3311,1133,2221
se10.24.b,13,0,0,1233,2121,3312
se10.24.b,14,14,0,2233,2231,2232
se10.24.b,15,1,0,2122,1232,3312
se10.24.b,16,-4,0,1312,1132,1122
se10.24.b,17,11,0,1322,1122,1222
se10.24.b,18,0,0,2232,3123,1311
se10.24.b,19,-14,0,3221,1133,1122
se10.24.b,20,13,0,3311,3321,3331
se10.24.b,21,8,0,3113,3321,3232
se10.24.b,22,0,0,1322,2133,3211
se10.24.b,23,-2,0,2311,2313,2332
se10.24.b,24,-7,0,1221,1121,1212
se10.24.c,1,15,1,1113,1113,1113
se10.24.c,2,-1,1,3113,1222,2332
se10.24.c,3,14,1,3111,3113,3112
se10.24.c,4,-11,1,1231,1323,3123
se10.24.c,5,-13,0,3312,2321,2231
se10.24.c,6,2,0,2313,1212,3111
se10.24.c,7,0,0,1213,2122,3331
se10.24.c,8,-8,0,3321,1332,3313
se10.24.c,9,7,0,3121,2121,1121
se10.24.c,10,14,0,2231,2232,2233
se10.24.c,11,-11,0,1112,2122,1113
se10.24.c,12,-1,0,1111,2122,3131
se10.24.c,13,0,0,1112,2233,3321
se10.24.c,14,4,0,3233,2211,1222
se10.24.c,15,11,0,1122,1322,1222
se10.24.c,16,1,0,1232,3322,2112
se10.24.c,17,0,0,1321,2233,3112
se10.24.c,18,-14,0,1133,3221,1122
se10.24.c,19,-4,0,1321,1323,1122
se10.24.c,20,-7,0,1212,1121,1221
se10.24.c,21,13,0,2222,2232,2212
se10.24.c,22,-2,0,2311,2313,2332
se10.24.c,23,8,0,3113,3232,3321
se10.24.c,24,0,0,1223,2332,3111
se10.25.a,1,15,1,2313,2313,2313
se10.25.a,2,-1,1,2131,1213,3321
se10.25.a,3,14,1,2311,2312,2313
se10.25.a,4,-11,1,1223,1231,2223
se10.25.a,5,-8,0,1332,2132,1232
se10.25.a,6,0,0,2133,3312,1221
se10.25.a,7,7,0,1111,2111,3111
se10.25.a,8,2,0,1121,2323,3222
se10.25.a,9,-13,0,1212,2313,2213
se10.25.a,10,-11,0,3212,3132,1331
se10.25.a,11,0,0,3221,1333,2112
se10.25.a,12,4,0,2212,3221,1233
se10.25.a,13,-1,0,1113,2221,3331
se10.25.a,14,14,0,1221,1223,1222
se10.25.a,15,-14,0,2121,3332,3333
se10.25.a,16,11,0,3331,3231,3131
se10.25.a,17,-4,0,1233,1121,1212
se10.25.a,18,1,0,2333,1113,3223
se10.25.a,19,0,0,2111,3322,1233
se10.25.a,20,0,0,1112,2231,3323
se10.25.a,21,-2,0,3313,1213,2133
se10.25.a,22,-7,0,1213,1332,1313
se10.25.a,23,13,0,3131,3111,3121
se10.25.a,24,8,0,1232,1323,1111
se10.25.b,1,15,1,1132,1132,1132
se10.25.b,2,-1,1,2232,2311,2121
se10.25.b,3,14,1,1211,1213,1212
se10.25.b,4,-11,1,2222,3313,3123
se10.25.b,5,0,0,3313,2131,1222
se10.25.b,6,7,0,1213,3213,2213
se10.25.b,7,2,0,2321,1223,3122
se10.25.b,8,-13,0,2332,1322,1211
se10.25.b,9,-8,0,3212,1122,1332
se10.25.b,10,-1,0,2332,3312,1321
se10.25.b,11,4,0,3331,1322,2313
se10.25.b,12,14,0,3133,3132,3131
se10.25.b,13,0,0,1111,3232,2323
se10.25.b,14,-11,0,1332,1132,3213
se10.25.b,15,-14,0,1323,3113,3123
se10.25.b,16,1,0,3113,1233,2323
se10.25.b,17,11,0,3332,3132,3232
se10.25.b,18,0,0,2131,1322,3213
se10.25.b,19,-4,0,2212,2122,2232
se10.25.b,20,-7,0,2123,1131,3323
se10.25.b,21,13,0,2123,2133,2113
se10.25.b,22,0,0,1112,3221,2333
se10.25.b,23,8,0,1312,1221,1133
se10.25.b,24,-2,0,2223,3121,1332
se10.25.c,1,15,1,3332,3332,3332
se10.25.c,2,-1,1,1322,1312,1331
se10.25.c,3,14,1,2112,2111,2113
se10.25.c,4,-11,1,2313,2323,1322
se10.25.c,5,7,0,1212,2212,3212
se10.25.c,6,-8,0,1323,3211,1132
se10.25.c,7,2,0,3122,1223,2321
se10.25.c,8,0,0,2131,3313,1222
se10.25.c,9,-13,0,1321,1132,2311
se10.25.c,10,4,0,3331,2313,1322
se10.25.c,11,0,0,2323,1111,3232
se10.25.c,12,-11,0,2123,3311,2211
se10.25.c,13,14,0,3131,3132,3133
se10.25.c,14,-1,0,3222,1123,2323
se10.25.c,15,-4,0,2122,2232,2212
se10.25.c,16,11,0,3333,3233,3133
se10.25.c,17,1,0,1312,2232,3122
se10.25.c,18,0,0,2132,3211,1323
se10.25.c,19,-14,0,3123,1323,3113
se10.25.c,20,0,0,2333,1112,3221
se10.25.c,21,-2,0,1332,3121,2223
se10.25.c,22,-7,0,1122,1123,1332
se10.25.c,23,13,0,2131,2121,2111
se10.25.c,24,8,0,1221,1312,1133
se10.26.a,1,15,1,2112,2112,2112
se10.26.a,2,-1,1,1233,3323,2111
se10.26.a,3,14,1,2313,2311,2312
se10.26.a,4,-11,1,3333,1132,1212
se10.26.a,5,7,0,2221,1221,3221
se10.26.a,6,0,0,3131,2223,1312
se10.26.a,7,-13,0,1332,2113,1322
se10.26.a,8,-8,0,1212,1211,2213
se10.26.a,9,2,0,1121,2323,3222
se10.26.a,10,14,0,3322,3323,3321
se10.26.a,11,4,0,2231,1222,3213
se10.26.a,12,-1,0,1232,1322,1113
se10.26.a,13,-11,0,2233,1131,2313
se10.26.a,14,0,0,2321,1232,3113
se10.26.a,15,11,0,3331,3231,3131
se10.26.a,16,0,0,1111,3333,2222
se10.26.a,17,-4,0,1313,1121,1332
se10.26.a,18,1,0,3132,2322,1212
se10.26.a,19,-14,0,1222,2223,2131
se10.26.a,20,0,0,2333,1212,3121
se10.26.a,21,8,0,2223,2331,2112
se10.26.a,22,-7,0,3113,2122,1213
se10.26.a,23,13,0,3221,3211,3231
se10.26.a,24,-2,0,3131,2233,1312
se10.26.b,1,15,1,1322,1322,1322
se10.26.b,2,-1,1,3323,2221,1123
se10.26.b,3,14,1,2331,2332,2333
se10.26.b,4,-11,1,2212,3333,3113
se10.26.b,5,-8,0,2331,3231,2131
se10.26.b,6,7,0,1313,2313,3313
se10.26.b,7,2,0,1131,3233,2332
se10.26.b,8,0,0,3232,2113,1321
se10.26.b,9,-13,0,2113,3131,3221
se10.26.b,10,4,0,2332,1313,3321
se10.26.b,11,0,0,1313,2122,3231
se10.26.b,12,-11,0,3332,2112,3213
se10.26.b,13,14,0,1233,1231,1232
se10.26.b,14,-1,0,2111,1211,3312
se10.26.b,15,-4,0,1122,1211,1233
se10.26.b,16,0,0,2111,1323,3232
se10.26.b,17,11,0,1122,1322,1222
se10.26.b,18,-14,0,1121,3113,3212
se10.26.b,19,1,0,3233,1313,2123
se10.26.b,20,8,0,2323,2131,2212
se10.26.b,21,13,0,3312,3332,3322
se10.26.b,22,-7,0,3311,2223,1313
se10.26.b,23,0,0,1233,3121,2312
se10.26.b,24,-2,0,2132,3222,1332
se10.26.c,1,15,1,2321,2321,2321
se10.26.c,2,-1,1,3332,3113,3223
se10.26.c,3,14,1,2232,2233,2231
se10.26.c,4,-11,1,3333,1131,1211
se10.26.c,5,-8,0,3231,2131,2331
se10.26.c,6,2,0,2321,1123,3222
se10.26.c,7,-13,0,1313,3333,3121
se10.26.c,8,0,0,2113,1321,3232
se10.26.c,9,7,0,1321,2321,3321
se10.26.c,10,-11,0,1231,1332,2111
se10.26.c,11,-1,0,1211,2111,3312
se10.26.c,12,14,0,1233,1232,1231
se10.26.c,13,4,0,2112,1131,3123
se10.26.c,14,0,0,2122,3231,1313
se10.26.c,15,-4,0,1233,1211,1122
se10.26.c,16,0,0,3232,2111,1323
se10.26.c,17,11,0,1332,1232,1132
se10.26.c,18,-14,0,2132,1233,2211
se10.26.c,19,1,0,1313,2123,3233
se10.26.c,20,13,0,3312,3322,3332
se10.26.c,21,-2,0,1332,2132,3222
se10.26.c,22,0,0,1312,2233,3121
se10.26.c,23,-7,0,2232,1232,3311
se10.26.c,24,8,0,3313,3121,3232
se10.27.a,1,15,1,3212,3212,3212
se10.27.a,2,-1,1,3333,3112,3223
se10.27.a,3,14,1,2322,2321,2323
se10.27.a,4,-11,1,3323,1311,3311
se10.27.a,5,0,0,3232,2113,1321
se10.27.a,6,-13,0,2233,1111,2223
se10.27.a,7,7,0,2121,3121,1121
se10.27.a,8,2,0,1313,2111,3212
se10.27.a,9,-8,0,2323,3132,2211
se10.27.a,10,0,0,2323,1212,3131
se10.27.a,11,-11,0,2332,3132,2221
se10.27.a,12,14,0,2233,2231,2232
se10.27.a,13,-1,0,2312,1133,3222
se10.27.a,14,4,0,1132,3121,2113
se10.27.a,15,0,0,2312,1123,3231
se10.27.a,16,-4,0,1123,1321,1322
se10.27.a,17,11,0,2132,2332,2232
se10.27.a,18,-14,0,1112,1113,2321
se10.27.a,19,1,0,3123,2333,1213
se10.27.a,20,0,0,2331,1212,3123
se10.27.a,21,8,0,3322,3233,3111
se10.27.a,22,13,0,2123,2113,2133
se10.27.a,23,-2,0,3123,2123,1133
se10.27.a,24,-7,0,1321,3311,2222
se10.27.b,1,15,1,1323,1323,1323
se10.27.b,2,-1,1,1311,2311,3312
se10.27.b,3,14,1,3223,3221,3222
se10.27.b,4,-11,1,2232,3122,3321
se10.27.b,5,-13,0,1133,1223,3112
se10.27.b,6,0,0,2111,3332,1223
se10.27.b,7,7,0,1233,3233,2233
se10.27.b,8,2,0,1221,3123,2322
se10.27.b,9,-8,0,2112,1312,2212
se10.27.b,10,-1,0,3232,2111,1322
se10.27.b,11,-11,0,2123,3111,3123
se10.27.b,12,4,0,2233,1221,3212
se10.27.b,13,0,0,3311,1233,2122
se10.27.b,14,14,0,2333,2332,2331
se10.27.b,15,-4,0,2112,1322,3332
se10.27.b,16,11,0,1113,1313,1213
se10.27.b,17,1,0,3311,2221,1131
se10.27.b,18,0,0,1331,2212,3123
se10.27.b,19,-14,0,1131,1133,3212
se10.27.b,20,8,0,2333,2112,2221
se10.27.b,21,0,0,3122,2213,1331
se10.27.b,22,-7,0,1331,3211,2233
se10.27.b,23,-2,0,3132,1313,2231
se10.27.b,24,13,0,2332,2322,2312
se10.27.c,1,15,1,2222,2222,2222
se10.27.c,2,-1,1,2223,1112,3332
se10.27.c,3,14,1,2313,2311,2312
se10.27.c,4,-11,1,1221,3111,1313
se10.27.c,5,-8,0,1212,3332,3122
se10.27.c,6,2,0,1123,3221,2322
se10.27.c,7,0,0,2111,1223,3332
se10.27.c,8,7,0,2123,3123,1123
se10.27.c,9,-13,0,1133,3112,1223
se10.27.c,10,14,0,2332,2333,2331
se10.27.c,11,-11,0,3222,1111,1311
se10.27.c,12,-1,0,1322,2111,3232
se10.27.c,13,4,0,2233,3212,1221
se10.27.c,14,0,0,3222,1133,2311
se10.27.c,15,-4,0,3332,2131,1133
se10.27.c,16,11,0,2321,2121,2221
se10.27.c,17,-14,0,2222,1113,2211
se10.27.c,18,0,0,1331,2212,3123
se10.27.c,19,1,0,3311,1131,2221
se10.27.c,20,8,0,2221,2333,2112
se10.27.c,21,-2,0,1113,1213,1323
se10.27.c,22,0,0,2213,1331,3122
se10.27.c,23,13,0,2332,2322,2312
se10.27.c,24,-7,0,2131,2313,2311
se10.28.a,1,15,1,3131,3131,3131
se10.28.a,2,-1,1,2221,3333,1111
se10.28.a,3,14,1,2113,2111,2112
se10.28.a,4,-11,1,2323,1333,2322
se10.28.a,5,-13,0,1332,1113,2123
se10.28.a,6,-8,0,1332,1313,2321
se10.28.a,7,2,0,3122,1223,2321
se10.28.a,8,7,0,2311,3311,1311
se10.28.a,9,0,0,3312,1123,2231
se10.28.a,10,-11,0,1322,3233,3123
se10.28.a,11,14,0,1112,1111,1113
se10.28.a,12,0,0,2111,3322,1233
se10.28.a,13,4,0,1232,2211,3223
se10.28.a,14,-1,0,1211,2323,3133
se10.28.a,15,-4,0,2233,2222,2111
se10.28.a,16,0,0,2131,3213,1322
se10.28.a,17,-14,0,3222,3211,1313
se10.28.a,18,11,0,3313,3213,3113
se10.28.a,19,1,0,2231,1121,3311
se10.28.a,20,8,0,2133,2211,2322
se10.28.a,21,-7,0,2112,3321,1121
se10.28.a,22,-2,0,2121,3333,1222
se10.28.a,23,0,0,2332,3113,1221
se10.28.a,24,13,0,1322,1312,1332
se10.28.b,1,15,1,3331,3331,3331
se10.28.b,2,-1,1,1332,3321,2311
se10.28.b,3,14,1,1212,1213,1211
se10.28.b,4,-11,1,1211,3122,1322
se10.28.b,5,0,0,1332,2223,3111
se10.28.b,6,-13,0,1312,1323,3132
se10.28.b,7,7,0,2123,1123,3123
se10.28.b,8,2,0,1232,2331,3133
se10.28.b,9,-8,0,2121,2322,3223
se10.28.b,10,-11,0,1333,1321,3331
se10.28.b,11,14,0,1313,1312,1311
se10.28.b,12,0,0,1333,3211,2122
se10.28.b,13,-1,0,1213,1331,1121
se10.28.b,14,4,0,3333,2311,1322
se10.28.b,15,11,0,2212,2112,2312
se10.28.b,16,-14,0,2233,1221,1322
se10.28.b,17,0,0,3312,1133,2221
se10.28.b,18,-4,0,2222,3331,1313
se10.28.b,19,1,0,3222,1112,2332
se10.28.b,20,8,0,3132,3311,3223
se10.28.b,21,0,0,3122,2231,1313
se10.28.b,22,13,0,3311,3331,3321
se10.28.b,23,-2,0,3211,2133,1332
se10.28.b,24,-7,0,1231,1333,1313
se10.28.c,1,15,1,2123,2123,2123
se10.28.c,2,-1,1,1232,3122,2313
se10.28.c,3,14,1,1131,1132,1133
se10.28.c,4,-11,1,3333,3331,2323
se10.28.c,5,2,0,1212,3311,2113
se10.28.c,6,0,0,1332,2223,3111
se10.28.c,7,7,0,2123,1123,3123
se10.28.c,8,-8,0,1331,1332,2333
se10.28.c,9,-13,0,3332,2121,2112
se10.28.c,10,-11,0,3132,3122,1123
se10.28.c,11,14,0,1313,1311,1312
se10.28.c,12,-1,0,3331,3211,3123
se10.28.c,13,4,0,2311,1322,3333
se10.28.c,14,0,0,2122,1333,3211
se10.28.c,15,11,0,1123,1323,1223
se10.28.c,16,-4,0,2331,1111,3121
se10.28.c,17,0,0,2221,1133,3312
se10.28.c,18,1,0,2331,1221,3111
se10.28.c,19,-14,0,2233,1322,1221
se10.28.c,20,0,0,3122,1313,2231
se10.28.c,21,-7,0,1313,1231,1333
se10.28.c,22,13,0,3331,3321,3311
se10.28.c,23,-2,0,1311,3122,2213
se10.28.c,24,8,0,3213,3122,3331
se10.29.a,1,15,1,2321,2321,2321
se10.29.a,2,-1,1,1213,3311,2113
se10.29.a,3,14,1,2122,2121,2123
se10.29.a,4,-11,1,1323,2123,2211
se10.29.a,5,-13,0,3213,2223,3332
se10.29.a,6,-8,0,1111,1312,3213
se10.29.a,7,7,0,2312,3312,1312
se10.29.a,8,2,0,3122,2323,1221
se10.29.a,9,0,0,3221,1133,2312
