Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
PD7-02_retest,16,-13,0,3232,3312,1221,35152,1
PD7-02_retest,17,0,0,2333,3111,1222,37038,1
PD7-02_retest,18,11,0,1212,1312,1112,3765,0
PD7-02_retest,19,1,0,3112,2322,1232,43166,0
PD7-02_retest,20,-7,0,2213,3133,1211,27286,0
PD7-02_retest,21,13,0,3312,3332,3322,85278,1
PD7-02_retest,22,0,0,3333,2111,1222,36037,0
PD7-02_retest,23,-2,0,2131,3322,1233,44524,0
PD7-02_retest,24,8,0,3223,3332,3111,82653,1
PD7-03_pre,1,15,1,1333,1333,1333,85399,0
PD7-03_pre,2,-1,1,3313,2223,1131,19749,0
PD7-03_pre,3,-14,1,1211,1222,2123,25906,0
PD7-03_pre,4,-11,1,2231,1113,1333,7775,0
PD7-03_pre,5,0,0,2233,1311,3122,46848,0
PD7-03_pre,6,-8,0,2212,1321,2133,51778,0
PD7-03_pre,7,-13,0,2323,3331,3111,80933,0
PD7-03_pre,8,2,0,1113,2312,3211,8666,0
PD7-03_pre,9,7,0,2233,1233,3233,44970,0
PD7-03_pre,10,-11,0,3322,2232,3121,77293,0
PD7-03_pre,11,14,0,2211,2213,2212,71131,0
PD7-03_pre,12,4,0,2223,3231,1212,29828,0
PD7-03_pre,13,-1,0,1131,2123,3111,19342,0
PD7-03_pre,14,0,0,3331,2123,1212,29450,0
PD7-03_pre,15,0,0,1223,2132,3311,38517,0
PD7-03_pre,16,-8,0,1321,2212,2133,51778,0
PD7-03_pre,17,1,0,2311,3121,1231,41022,0
PD7-03_pre,18,11,0,1233,1133,1333,23673,0
PD7-03_pre,19,-13,0,3331,3111,2323,80933,0
PD7-03_pre,20,13,0,3223,3213,3233,84790,0
PD7-03_pre,21,-2,0,3233,2113,1333,59232,0
PD7-03_pre,22,0,0,2111,3223,1332,57695,0
PD7-03_pre,23,-7,0,2121,3122,1311,46253,0
PD7-03_pre,24,8,0,1321,1113,1232,7169,0
PD7-03_post,1,15,1,2113,2113,2113,85376,0
PD7-03_post,2,-1,1,1323,3211,2133,55053,0
PD7-03_post,3,-14,1,2211,2231,3111,71347,0
PD7-03_post,4,-11,1,1121,2123,1113,6270,0
PD7-03_post,5,0,0,1133,2222,3311,24892,1
PD7-03_post,6,-13,0,1123,2223,2222,16976,0
PD7-03_post,7,7,0,3133,2133,1133,24672,1
PD7-03_post,8,2,0,1221,2123,3322,34072,0
PD7-03_post,9,-8,0,1323,3311,3332,56031,0
PD7-03_post,10,0,0,3133,1321,2212,51890,0
PD7-03_post,11,-11,0,3211,2123,2311,67412,1
PD7-03_post,12,-1,0,3121,2211,1333,59547,0
PD7-03_post,13,14,0,3121,3122,3123,83297,1
PD7-03_post,14,4,0,1233,3212,2221,44773,1
PD7-03_post,15,-8,0,1323,3311,3332,56031,1
PD7-03_post,16,-13,0,2223,2222,1123,16976,0
PD7-03_post,17,0,0,1112,3221,2333,5876,1
PD7-03_post,18,11,0,3321,3121,3221,83453,0
PD7-03_post,19,1,0,1311,2131,3221,46405,0
PD7-03_post,20,-7,0,2132,3122,1221,34147,1
PD7-03_post,21,8,0,1233,1311,1122,13005,0
PD7-03_post,22,-2,0,2222,1112,3312,5454,1
PD7-03_post,23,0,0,3133,1311,2222,46702,1
PD7-03_post,24,13,0,1211,1231,1221,25822,0
PD7-03_retest,1,15,1,3123,3123,3123,85386,0
PD7-03_retest,2,-1,1,2121,1122,3122,13773,0
PD7-03_retest,3,-14,1,3332,2232,3322,77543,0
PD7-03_retest,4,-11,1,3311,2122,2221,66068,0
PD7-03_retest,5,7,0,2133,3133,1133,24672,1
PD7-03_retest,6,0,0,2222,1133,3311,24892,1
PD7-03_retest,7,-8,0,1332,1321,2313,51293,0
PD7-03_retest,8,-13,0,1213,2131,1223,30734,0
PD7-03_retest,9,2,0,2332,1133,3231,25291,0
PD7-03_retest,10,-1,0,1233,2112,3323,44280,0
PD7-03_retest,11,0,0,2133,3322,1211,27171,0
PD7-03_retest,12,14,0,3122,3121,3123,83297,1
PD7-03_retest,13,-11,0,3211,2123,2311,67412,1
PD7-03_retest,14,4,0,2221,3212,1233,44773,1
PD7-03_retest,15,-13,0,1223,1213,2131,30734,0
PD7-03_retest,16,-8,0,3332,1323,3311,56031,1
PD7-03_retest,17,1,0,3132,2222,1312,48531,0
PD7-03_retest,18,11,0,2223,2323,2123,67253,0
PD7-03_retest,19,0,0,1112,3221,2333,5876,1
PD7-03_retest,20,-7,0,1221,3122,2132,34147,1
PD7-03_retest,21,0,0,2222,3133,1311,46702,1
PD7-03_retest,22,13,0,2332,2312,2322,78843,0
PD7-03_retest,23,8,0,2213,2331,2122,66006,0
PD7-03_retest,24,-2,0,2222,1112,3312,5454,1
PD7-04_pre,1,15,1,1211,1211,1211,85324,0
PD7-04_pre,2,-1,1,1133,3332,2232,25013,0
PD7-04_pre,3,-14,1,2131,2113,3212,63398,0
PD7-04_pre,4,-11,1,1333,2132,1213,31449,0
PD7-04_pre,5,7,0,1331,2331,3331,57192,0
PD7-04_pre,6,-13,0,2223,1233,2312,44834,0
PD7-04_pre,7,-8,0,1233,1131,2332,18515,0
PD7-04_pre,8,2,0,2131,1233,3332,44527,0
PD7-04_pre,9,0,0,2223,3311,1132,22375,0
PD7-04_pre,10,4,0,3333,2312,1321,52250,0
PD7-04_pre,11,-11,0,1223,3312,3112,39253,0
PD7-04_pre,12,-1,0,2231,3233,1233,44897,0
PD7-04_pre,13,14,0,3132,3133,3131,83991,0
PD7-04_pre,14,0,0,3123,2332,1211,27766,0
PD7-04_pre,15,-13,0,1233,2312,2223,44834,0
PD7-04_pre,16,0,0,3322,2111,1233,44227,0
PD7-04_pre,17,-8,0,1233,1131,2332,18515,0
PD7-04_pre,18,1,0,2333,1123,3213,17429,0
PD7-04_pre,19,11,0,2331,2231,2131,68373,0
PD7-04_pre,20,0,0,1223,2132,3311,38517,0
PD7-04_pre,21,13,0,2313,2323,2333,79402,0
PD7-04_pre,22,8,0,2312,2233,2121,65056,0
PD7-04_pre,23,-2,0,1213,2311,3122,32309,0
PD7-04_pre,24,-7,0,3211,2231,1132,22404,0
PD7-04_post,1,15,1,3133,3133,3133,85395,0
PD7-04_post,2,-1,1,1233,2332,3133,45213,0
PD7-04_post,3,-14,1,2312,3221,2213,73265,0
PD7-04_post,4,-11,1,2311,2121,3222,65112,0
PD7-04_post,5,-13,0,2232,3322,2313,77018,0
PD7-04_post,6,-8,0,3121,1232,1313,41863,1
PD7-04_post,7,7,0,2133,1133,3133,24672,0
PD7-04_post,8,0,0,3122,2311,1233,44992,1
PD7-04_post,9,2,0,2332,3231,1133,25291,1
PD7-04_post,10,-1,0,2313,3131,1221,34656,1
PD7-04_post,11,14,0,2232,2231,2233,76182,0
PD7-04_post,12,4,0,2113,3132,1121,10876,0
PD7-04_post,13,-11,0,3233,3313,1111,3118,1
PD7-04_post,14,0,0,1313,2222,3131,50300,0
PD7-04_post,15,0,0,2211,3123,1332,58118,0
PD7-04_post,16,-8,0,3121,1313,1232,41863,1
PD7-04_post,17,-13,0,3322,2313,2232,77018,1
PD7-04_post,18,11,0,2313,2213,2113,63601,0
PD7-04_post,19,1,0,1311,3121,2231,46774,1
PD7-04_post,20,13,0,1333,1323,1313,49450,0
PD7-04_post,21,-2,0,1323,3233,2133,55061,0
PD7-04_post,22,8,0,2323,2111,2232,61198,0
PD7-04_post,23,0,0,3131,2312,1223,38979,1
PD7-04_post,24,-7,0,1323,3113,2121,54811,1
PD7-04_retest,1,15,1,1233,1233,1233,85396,0
PD7-04_retest,2,-1,1,3211,1331,2122,56407,0
PD7-04_retest,3,-14,1,1131,3212,1133,17924,0
PD7-04_retest,4,-11,1,3223,1222,1212,28357,0
PD7-04_retest,5,2,0,2332,3231,1133,25291,1
PD7-04_retest,6,0,0,1233,2311,3122,44992,1
PD7-04_retest,7,7,0,1323,2323,3323,55622,0
PD7-04_retest,8,-8,0,3121,1313,1232,41863,1
PD7-04_retest,9,-13,0,1111,1311,2313,1236,0
PD7-04_retest,10,-1,0,2313,1221,3131,34656,1
PD7-04_retest,11,-11,0,1111,3313,3233,3118,1
PD7-04_retest,12,14,0,1212,1213,1211,25681,0
PD7-04_retest,13,4,0,1231,2212,3223,40725,0
PD7-04_retest,14,0,0,1231,3312,2123,40505,0
PD7-04_retest,15,1,0,2231,1311,3121,46774,1
PD7-04_retest,16,0,0,1123,2231,3312,17085,0
PD7-04_retest,17,-13,0,2313,2232,3322,77018,1
PD7-04_retest,18,11,0,3223,3323,3123,83921,0
PD7-04_retest,19,-8,0,1313,3121,1232,41863,1
PD7-04_retest,20,13,0,1113,1123,1133,6397,0
PD7-04_retest,21,-7,0,2121,3113,1323,54811,1
PD7-04_retest,22,0,0,2312,1223,3131,38979,1
PD7-04_retest,23,-2,0,3323,2233,1123,17162,0
PD7-04_retest,24,8,0,2132,2223,2311,69364,0
PD7-05_pre,1,15,1,2322,2322,2322,85364,0
PD7-05_pre,2,-1,1,3212,3231,3222,84671,0
PD7-05_pre,3,-14,1,1123,3331,1332,16308,0
PD7-05_pre,4,-11,1,3312,3331,2332,82021,0
PD7-05_pre,5,-8,0,3333,2221,2112,62400,0
PD7-05_pre,6,2,0,2323,1121,3222,11722,0
PD7-05_pre,7,-13,0,1211,2222,2132,27090,0
PD7-05_pre,8,0,0,2323,1231,3112,41180,0
PD7-05_pre,9,7,0,1133,2133,3133,24672,0
PD7-05_pre,10,-1,0,1232,1113,1322,7170,0
PD7-05_pre,11,14,0,3133,3131,3132,83991,0
PD7-05_pre,12,0,0,3221,1333,2112,59176,0
PD7-05_pre,13,4,0,2333,1322,3311,54105,0
PD7-05_pre,14,-11,0,1122,2131,1131,12272,0
PD7-05_pre,15,11,0,2233,2133,2333,70473,0
PD7-05_pre,16,-13,0,1211,2132,2222,27090,0
PD7-05_pre,17,0,0,2322,1233,3111,45118,0
PD7-05_pre,18,1,0,3332,2212,1122,14116,0
PD7-05_pre,19,-8,0,3333,2112,2221,62400,0
PD7-05_pre,20,-7,0,1312,1122,1121,9259,0
PD7-05_pre,21,-2,0,1131,3323,2222,19713,0
PD7-05_pre,22,8,0,1323,1131,1212,18024,0
PD7-05_pre,23,0,0,3312,2223,1131,19748,0
PD7-05_pre,24,13,0,3323,3313,3333,85297,0
PD7-05_post,1,15,1,3123,3123,3123,85386,0
PD7-05_post,2,-1,1,2321,3221,1122,14510,0
PD7-05_post,3,-14,1,1221,1321,2211,33449,0
PD7-05_post,4,-11,1,2122,2121,1112,4967,0
PD7-05_post,5,2,0,1123,3221,2322,17316,0
PD7-05_post,6,7,0,3233,2233,1233,44970,1
PD7-05_post,7,-13,0,2123,2232,1213,31761,0
PD7-05_post,8,-8,0,3333,1213,1123,15449,0
PD7-05_post,9,0,0,3211,2133,1322,53457,1
PD7-05_post,10,4,0,1323,2311,3332,55464,1
PD7-05_post,11,-1,0,1321,2212,3132,51889,1
PD7-05_post,12,0,0,2213,1132,3321,22258,0
PD7-05_post,13,14,0,3323,3321,3322,85301,1
PD7-05_post,14,-11,0,3222,1322,1111,1494,0
PD7-05_post,15,11,0,3213,3313,3113,83185,0
PD7-05_post,16,0,0,2221,3333,1112,5421,1
PD7-05_post,17,-8,0,3333,1213,1123,15449,0
PD7-05_post,18,-13,0,2123,2232,1213,31761,1
PD7-05_post,19,1,0,2211,1131,3321,19545,1
PD7-05_post,20,8,0,2223,2112,2331,62450,0
PD7-05_post,21,-2,0,2311,1233,3132,44995,0
PD7-05_post,22,-7,0,3231,1133,2221,24849,1
PD7-05_post,23,13,0,3131,3111,3121,82447,0
PD7-05_post,24,0,0,2332,1221,3113,34802,1
PD7-05_retest,1,15,1,2213,2213,2213,85379,0
PD7-05_retest,2,-1,1,1332,1322,1311,45792,0
PD7-05_retest,3,-14,1,3132,2223,2221,73900,0
PD7-05_retest,4,-11,1,2133,3212,3312,71003,0
PD7-05_retest,5,-8,0,1123,1221,3322,15513,0
PD7-05_retest,6,2,0,3332,1233,2131,44527,0
PD7-05_retest,7,0,0,1322,2133,3211,53457,1
PD7-05_retest,8,-13,0,1232,3123,1212,28543,0
PD7-05_retest,9,7,0,3233,2233,1233,44970,1
PD7-05_retest,10,-1,0,2212,1321,3132,51889,1
PD7-05_retest,11,-11,0,2313,1111,1233,1174,0
PD7-05_retest,12,4,0,2311,1323,3332,55464,1
PD7-05_retest,13,0,0,1332,3111,2223,58318,0
PD7-05_retest,14,14,0,3323,3321,3322,85301,1
PD7-05_retest,15,-8,0,3322,1221,1123,15513,0
PD7-05_retest,16,-13,0,1213,2123,2232,31761,1
PD7-05_retest,17,1,0,1131,3321,2211,19545,1
PD7-05_retest,18,0,0,1112,3333,2221,5421,1
PD7-05_retest,19,11,0,2323,2223,2123,67253,0
PD7-05_retest,20,13,0,2232,2222,2212,72162,0
PD7-05_retest,21,-7,0,2221,3231,1133,24849,1
PD7-05_retest,22,8,0,3112,3321,3233,82979,0
PD7-05_retest,23,0,0,2332,3113,1221,34802,1
PD7-05_retest,24,-2,0,3211,1213,2232,32243,0
PD7-06_pre,1,15,1,1122,1122,1122,85357,0
PD7-06_pre,2,-1,1,3113,2322,1233,45120,0
PD7-06_pre,3,-14,1,2312,3123,2111,61312,0
PD7-06_pre,4,-11,1,1231,1211,3233,26076,0
PD7-06_pre,5,0,0,3223,1312,2131,48237,0
PD7-06_pre,6,-8,0,2313,1233,2123,44448,0
PD7-06_pre,7,7,0,1212,3212,2212,29661,0
PD7-06_pre,8,-13,0,1211,3233,1321,26445,0
PD7-06_pre,9,2,0,1312,2213,3111,48443,0
PD7-06_pre,10,0,0,2331,3112,1223,39129,0
PD7-06_pre,11,-1,0,2233,2212,2222,72163,0
PD7-06_pre,12,-11,0,2112,3333,2233,62590,0
PD7-06_pre,13,14,0,2121,2123,2122,64496,0
PD7-06_pre,14,4,0,1221,3233,2212,34292,0
PD7-06_pre,15,-13,0,1211,1321,3233,26445,0
PD7-06_pre,16,0,0,1211,3323,2132,27127,0
PD7-06_pre,17,11,0,1113,1213,1313,6838,0
PD7-06_pre,18,1,0,1331,2121,3211,56358,0
PD7-06_pre,19,-8,0,1233,2123,2313,44448,0
PD7-06_pre,20,8,0,1312,1123,1231,15654,0
PD7-06_pre,21,-7,0,1332,2232,3223,58407,0
PD7-06_pre,22,0,0,1233,3122,2311,44992,0
PD7-06_pre,23,13,0,3312,3332,3322,85278,0
PD7-06_pre,24,-2,0,3322,3223,3111,82650,0
PD7-06_post,1,15,1,2132,2132,2132,85367,0
PD7-06_post,2,-1,1,3213,1232,2223,42900,0
PD7-06_post,3,-14,1,3333,1212,3311,30552,0
PD7-06_post,4,-11,1,3133,3233,1311,47338,0
PD7-06_post,5,0,0,1232,2113,3321,42376,0
PD7-06_post,6,7,0,2311,1311,3311,46897,1
PD7-06_post,7,-13,0,1333,3211,3223,60368,1
PD7-06_post,8,2,0,3332,1231,2133,40649,0
PD7-06_post,9,-8,0,3123,1221,3322,34990,1
PD7-06_post,10,14,0,3213,3212,3211,84505,0
PD7-06_post,11,-1,0,2113,1123,3132,16501,1
PD7-06_post,12,0,0,3213,2122,1331,56409,1
PD7-06_post,13,-11,0,3331,2323,2331,80852,0
PD7-06_post,14,4,0,1123,2112,3131,16449,0
PD7-06_post,15,-13,0,3211,1333,3223,60368,1
PD7-06_post,16,-8,0,3123,1221,3322,34990,1
PD7-06_post,17,11,0,3323,3223,3123,83921,0
PD7-06_post,18,0,0,1113,2332,3221,8852,0
PD7-06_post,19,1,0,2232,3122,1312,48642,1
PD7-06_post,20,-2,0,1113,2332,3211,8849,1
PD7-06_post,21,8,0,1113,1322,1231,7106,0
PD7-06_post,22,0,0,3323,1132,2211,22175,0
PD7-06_post,23,13,0,3221,3231,3211,84538,1
PD7-06_post,24,-7,0,2123,3223,1231,40500,0
PD7-06_retest,1,15,1,2311,2311,2311,85328,0
PD7-06_retest,2,-1,1,3211,3332,3122,83643,0
PD7-06_retest,3,-14,1,3222,1321,1233,43885,0
PD7-06_retest,4,-11,1,3333,3322,1333,60510,0
PD7-06_retest,5,-13,0,3223,3211,1333,60368,1
PD7-06_retest,6,2,0,1313,3212,2111,49706,0
PD7-06_retest,7,0,0,3233,2111,1322,53077,0
PD7-06_retest,8,-8,0,1221,3123,3322,34990,1
PD7-06_retest,9,7,0,1311,2311,3311,46897,1
PD7-06_retest,10,-11,0,3312,3121,2221,74400,0
PD7-06_retest,11,4,0,3213,1221,2232,34523,0
PD7-06_retest,12,-1,0,2113,3132,1123,16501,1
PD7-06_retest,13,0,0,3213,2122,1331,56409,1
PD7-06_retest,14,14,0,2311,2313,2312,78181,0
PD7-06_retest,15,-8,0,1221,3322,3123,34990,1
PD7-06_retest,16,11,0,3132,3232,3332,84305,0
PD7-06_retest,17,-13,0,3223,3211,1333,60368,1
PD7-06_retest,18,0,0,3132,2213,1321,51931,0
PD7-06_retest,19,1,0,3122,2232,1312,48642,1
PD7-06_retest,20,-7,0,3322,1221,2232,34534,0
PD7-06_retest,21,0,0,2213,1131,3322,19631,0
PD7-06_retest,22,8,0,1313,1222,1131,18225,0
PD7-06_retest,23,13,0,3221,3231,3211,84538,1
PD7-06_retest,24,-2,0,3211,2332,1113,8849,1
PD7-07_pre,1,15,1,1333,1333,1333,85399,0
PD7-07_pre,2,-1,1,1223,2333,3112,39184,0
PD7-07_pre,3,-14,1,2133,1322,2321,53442,0
PD7-07_pre,4,-11,1,2111,2223,3311,61145,0
PD7-07_pre,5,0,0,2313,1231,3122,41090,0
PD7-07_pre,6,-8,0,3221,2232,3213,77431,0
PD7-07_pre,7,7,0,2313,1313,3313,50566,0
PD7-07_pre,8,2,0,1212,3313,2111,29196,0
PD7-07_pre,9,-13,0,3223,3112,1132,22812,0
PD7-07_pre,10,14,0,3221,3222,3223,84866,0
PD7-07_pre,11,-11,0,2222,2232,3223,74762,0
PD7-07_pre,12,-1,0,2312,1332,3321,58519,0
PD7-07_pre,13,4,0,1123,2132,3111,16734,0
PD7-07_pre,14,0,0,3121,2213,1332,58201,0
PD7-07_pre,15,1,0,2333,1123,3213,17429,0
PD7-07_pre,16,11,0,3233,3333,3133,84468,0
PD7-07_pre,17,-8,0,2232,3213,3221,77431,0
PD7-07_pre,18,-13,0,1132,3223,3112,22812,0
PD7-07_pre,19,0,0,1231,3322,2113,40361,0
PD7-07_pre,20,0,0,1323,2211,3132,55095,0
PD7-07_pre,21,-7,0,2131,3311,1132,22035,0
PD7-07_pre,22,13,0,1211,1231,1221,25822,0
PD7-07_pre,23,-2,0,3312,2211,1123,16842,0
PD7-07_pre,24,8,0,2133,2322,2211,70153,0
PD7-07_post,1,15,1,2222,2222,2222,85361,0
PD7-07_post,2,-1,1,2233,1313,3122,50448,0
PD7-07_post,3,-14,1,1221,3133,3122,34955,0
PD7-07_post,4,-11,1,1333,1112,2232,4773,0
PD7-07_post,5,0,0,2333,3111,1222,37038,1
PD7-07_post,6,7,0,2223,1223,3223,38807,0
PD7-07_post,7,2,0,1312,3111,2213,48443,1
PD7-07_post,8,-8,0,2311,3221,2131,68496,0
PD7-07_post,9,-13,0,3133,1331,3131,57392,1
PD7-07_post,10,4,0,3122,1131,2113,19199,1
PD7-07_post,11,14,0,3111,3113,3112,82396,0
PD7-07_post,12,-1,0,3211,2221,1233,44772,0
PD7-07_post,13,-11,0,3231,3311,1133,25617,0
PD7-07_post,14,0,0,3112,2321,1233,45088,1
PD7-07_post,15,-13,0,3131,3133,1331,57392,0
PD7-07_post,16,-8,0,2311,2131,3221,68496,1
PD7-07_post,17,11,0,2132,2332,2232,69446,0
PD7-07_post,18,1,0,2123,1313,3233,49963,0
PD7-07_post,19,0,0,1122,3311,2233,14382,1
PD7-07_post,20,13,0,3233,3213,3223,84790,1
PD7-07_post,21,8,0,3333,3112,3221,82929,0
PD7-07_post,22,-7,0,2313,1322,3122,53914,0
PD7-07_post,23,0,0,2322,1233,3111,45118,1
PD7-07_post,24,-2,0,2321,1222,3113,36895,1
PD7-07_retest,1,15,1,1233,1233,1233,85396,0
PD7-07_retest,2,-1,1,3232,3211,3222,84552,0
PD7-07_retest,3,-14,1,2323,2321,3232,79915,0
PD7-07_retest,4,-11,1,2122,1213,2312,31716,0
PD7-07_retest,5,-8,0,3212,1111,3313,3034,0
PD7-07_retest,6,2,0,2213,1312,3111,48443,1
PD7-07_retest,7,0,0,2333,3111,1222,37038,1
PD7-07_retest,8,7,0,3133,2133,1133,24672,0
PD7-07_retest,9,-13,0,1331,3133,3131,57392,1
PD7-07_retest,10,14,0,2121,2122,2123,64496,0
PD7-07_retest,11,4,0,2113,1131,3122,19199,1
PD7-07_retest,12,-1,0,3121,3231,3312,83487,0
PD7-07_retest,13,0,0,1233,3112,2321,45088,1
PD7-07_retest,14,-11,0,3221,2322,2131,68626,0
PD7-07_retest,15,11,0,3211,3111,3311,82576,0
PD7-07_retest,16,-13,0,1313,3311,3211,50956,0
PD7-07_retest,17,-8,0,3221,2131,2311,68496,1
PD7-07_retest,18,1,0,2233,3313,1123,17159,0
PD7-07_retest,19,0,0,3311,2233,1122,14382,1
PD7-07_retest,20,8,0,2133,2212,2321,70195,0
PD7-07_retest,21,13,0,3233,3223,3213,84790,1
PD7-07_retest,22,-7,0,1211,2112,3221,26825,0
PD7-07_retest,23,0,0,3111,1233,2322,45118,1
PD7-07_retest,24,-2,0,1222,2321,3113,36895,1
PD7-08_pre,1,15,1,2132,2132,2132,85367,0
PD7-08_pre,2,-1,1,1233,1331,1133,23671,0
PD7-08_pre,3,-14,1,1122,1231,2223,12901,0
PD7-08_pre,4,-11,1,3333,1113,1211,6759,0
PD7-08_pre,5,2,0,2223,3321,1122,14274,0
PD7-08_pre,6,-13,0,3331,2322,2111,61427,0
PD7-08_pre,7,-8,0,3111,2132,3123,69794,0
PD7-08_pre,8,0,0,3321,2133,1212,29585,0
PD7-08_pre,9,7,0,1132,3132,2132,22070,0
PD7-08_pre,10,4,0,1311,2323,3332,47064,0
PD7-08_pre,11,-1,0,2333,3223,1112,5878,0
PD7-08_pre,12,-11,0,1122,2123,1113,6346,0
PD7-08_pre,13,0,0,3333,2222,1111,2380,0
PD7-08_pre,14,14,0,2311,2313,2312,78181,0
PD7-08_pre,15,0,0,2231,3312,1123,17085,0
PD7-08_pre,16,1,0,1212,3322,2132,29541,0
PD7-08_pre,17,-13,0,3331,2111,2322,61427,0
PD7-08_pre,18,-8,0,3123,2132,3111,69794,0
PD7-08_pre,19,11,0,2212,2112,2312,62283,0
PD7-08_pre,20,13,0,1121,1131,1111,160,0
PD7-08_pre,21,8,0,3333,3112,3221,82929,0
PD7-08_pre,22,0,0,2312,1123,3231,17223,0
PD7-08_pre,23,-7,0,1211,2221,3112,27320,0
PD7-08_pre,24,-2,0,2123,3113,1113,8092,0
PD7-08_post,1,15,1,1132,1132,1132,85366,0
PD7-08_post,2,-1,1,2213,1321,3131,51930,0
PD7-08_post,3,-14,1,2132,3323,3331,70135,0
PD7-08_post,4,-11,1,2322,1221,1111,851,0
PD7-08_post,5,0,0,2323,1232,3111,43195,1
PD7-08_post,6,-8,0,2123,1221,2322,34045,0
PD7-08_post,7,2,0,2212,1311,3113,46573,0
PD7-08_post,8,7,0,1122,3122,2122,13822,1
PD7-08_post,9,-13,0,3133,2221,3213,74492,1
PD7-08_post,10,-1,0,1122,2213,3333,14159,0
PD7-08_post,11,0,0,3113,1221,2332,34802,0
PD7-08_post,12,-11,0,3311,3313,2333,82361,0
PD7-08_post,13,4,0,1333,3321,2312,59950,1
PD7-08_post,14,14,0,1222,1223,1221,32927,1
PD7-08_post,15,0,0,2231,3123,1312,48606,0
PD7-08_post,16,11,0,2331,2231,2131,68373,1
PD7-08_post,17,-8,0,1221,2123,2322,34045,1
PD7-08_post,18,1,0,3211,1321,2131,51713,0
PD7-08_post,19,-13,0,2221,3213,3133,74492,0
PD7-08_post,20,13,0,1312,1322,1332,47622,1
PD7-08_post,21,0,0,1112,3231,2323,5795,0
PD7-08_post,22,-2,0,1111,2332,3213,2767,1
PD7-08_post,23,8,0,3333,3121,3212,83429,0
PD7-08_post,24,-7,0,3112,2332,1133,25277,1
PD7-08_retest,1,15,1,3111,3111,3111,85323,0
PD7-08_retest,2,-1,1,2213,3232,1223,38689,0
PD7-08_retest,3,-14,1,2311,1332,2113,57775,0
PD7-08_retest,4,-11,1,1232,3113,3312,43373,0
PD7-08_retest,5,2,0,3121,1323,2222,55257,0
PD7-08_retest,6,-8,0,2223,1213,1233,30934,0
PD7-08_retest,7,-13,0,3133,3213,2221,74492,1
PD7-08_retest,8,7,0,1122,2122,3122,13822,1
PD7-08_retest,9,0,0,2323,3111,1232,43195,1
PD7-08_retest,10,4,0,1333,2312,3321,59950,1
PD7-08_retest,11,-11,0,2121,1122,1112,3341,0
PD7-08_retest,12,0,0,2221,1133,3312,24853,0
PD7-08_retest,13,-1,0,2132,2231,2331,69408,0
PD7-08_retest,14,14,0,1222,1223,1221,32927,1
PD7-08_retest,15,-13,0,1321,1131,2312,18751,0
PD7-08_retest,16,0,0,3233,1311,2122,46315,0
PD7-08_retest,17,-8,0,1221,2322,2123,34045,1
PD7-08_retest,18,1,0,3223,1133,2313,25140,0
PD7-08_retest,19,11,0,2331,2131,2231,68373,1
PD7-08_retest,20,-7,0,2332,3112,1133,25277,1
PD7-08_retest,21,-2,0,1111,3213,2332,2767,1
PD7-08_retest,22,0,0,2122,1233,3311,44425,0
PD7-08_retest,23,8,0,2323,2112,2231,62487,0
PD7-08_retest,24,13,0,1312,1322,1332,47622,1
PD7-09_pre,1,15,1,1233,1233,1233,85396,0
PD7-09_pre,2,-1,1,2111,1212,3312,29195,0
PD7-09_pre,3,-14,1,2312,1133,1131,17906,0
PD7-09_pre,4,-11,1,2111,3132,2132,60840,0
PD7-09_pre,5,2,0,2232,1333,3131,59830,0
PD7-09_pre,6,-13,0,3113,3133,1321,52517,0
PD7-09_pre,7,0,0,2331,1113,3222,8825,0
PD7-09_pre,8,7,0,1111,2111,3111,1756,0
PD7-09_pre,9,-8,0,2321,3312,3333,80339,0
PD7-09_pre,10,4,0,2312,3331,1323,55497,0
PD7-09_pre,11,14,0,3122,3123,3121,83297,0
PD7-09_pre,12,-1,0,1312,1131,1221,18157,0
PD7-09_pre,13,-11,0,2322,2211,1112,5264,0
PD7-09_pre,14,0,0,1231,3122,2313,41090,0
PD7-09_pre,15,1,0,3211,1321,2131,51713,0
PD7-09_pre,16,11,0,3311,3111,3211,82576,0
PD7-09_pre,17,-8,0,3333,3312,2321,80339,0
PD7-09_pre,18,0,0,3311,2232,1123,17121,0
PD7-09_pre,19,-13,0,3133,1321,3113,52517,0
PD7-09_pre,20,8,0,3133,3211,3322,84364,0
PD7-09_pre,21,-2,0,3132,1132,2122,21929,0
PD7-09_pre,22,-7,0,2122,3331,1122,13842,0
PD7-09_pre,23,13,0,1223,1213,1233,30718,0
PD7-09_pre,24,0,0,2111,1323,3232,54672,0
PD7-09_post,1,15,1,1332,1332,1332,85372,0
PD7-09_post,2,-1,1,1312,3132,2223,48570,0
PD7-09_post,3,-14,1,1123,3233,3133,17633,0
PD7-09_post,4,-11,1,2112,3323,3223,63151,0
PD7-09_post,5,2,0,3333,2131,1232,42575,1
PD7-09_post,6,-13,0,2111,1132,1321,21360,0
PD7-09_post,7,0,0,2221,3132,1313,50261,1
PD7-09_post,8,-8,0,3222,1322,3122,54220,1
PD7-09_post,9,7,0,1213,3213,2213,32050,0
PD7-09_post,10,4,0,3121,1133,2112,24331,1
PD7-09_post,11,-11,0,1213,1331,2131,31339,0
PD7-09_post,12,-1,0,3233,1331,2133,56601,1
PD7-09_post,13,14,0,1111,1112,1113,1,0
PD7-09_post,14,0,0,3322,2231,1113,8537,0
