id,trial,type,explain,card1,card2,card3,trialid,memory
pd10.30.a,15,11,0,1331,1231,1131,18360,0
pd10.30.a,16,1,0,2222,3112,1332,58280,0
pd10.30.a,17,0,0,2112,3223,1331,56262,0
pd10.30.a,18,-14,0,1311,2132,1333,46023,0
pd10.30.a,19,-4,0,3233,2112,1221,33869,0
pd10.30.a,20,0,0,2321,3212,1133,25168,0
pd10.30.a,21,8,0,1323,1112,1231,4104,0
pd10.30.a,22,-2,0,2212,2131,2313,68169,0
pd10.30.a,23,13,0,3122,3132,3112,82770,0
pd10.30.a,24,-7,0,2312,1323,3123,55478,0
pd10.30.b,1,15,1,1333,1333,1333,85399,0
pd10.30.b,2,-1,1,2313,3231,1123,17256,0
pd10.30.b,3,14,1,1332,1331,1333,56061,0
pd10.30.b,4,-11,1,1213,1221,2211,30604,0
pd10.30.b,5,-8,0,3232,1212,1222,28359,0
pd10.30.b,6,2,0,2132,3331,1233,44572,1
pd10.30.b,7,7,0,2111,3111,1111,1756,0
pd10.30.b,8,-13,0,3121,2231,2112,62494,0
pd10.30.b,9,0,0,2221,1113,3332,8423,1
pd10.30.b,10,14,0,1312,1313,1311,45610,1
pd10.30.b,11,4,0,3133,2112,1121,10826,1
pd10.30.b,12,-11,0,3211,1312,1121,10323,1
pd10.30.b,13,-1,0,3111,1333,2223,59749,0
pd10.30.b,14,0,0,1233,3111,2322,45118,0
pd10.30.b,15,11,0,1122,1322,1222,12751,0
pd10.30.b,16,-4,0,1123,2133,3213,16790,0
pd10.30.b,17,1,0,1113,2233,3323,8611,0
pd10.30.b,18,0,0,1112,2323,3231,5795,1
pd10.30.b,19,-14,0,1222,3312,1212,28362,1
pd10.30.b,20,13,0,3311,3331,3321,85252,1
pd10.30.b,21,0,0,1233,2122,3311,44425,0
pd10.30.b,22,-7,0,1222,3112,2223,36649,0
pd10.30.b,23,-2,0,2131,3123,1132,22022,1
pd10.30.b,24,8,0,1123,1232,1311,15717,1
pd10.30.c,1,15,1,1322,1322,1322,85363,0
pd10.30.c,2,-1,1,1323,2321,3323,55561,0
pd10.30.c,3,14,1,2321,2323,2322,79865,0
pd10.30.c,4,-11,1,3231,3133,1321,52647,0
pd10.30.c,5,0,0,1113,2221,3332,8423,1
pd10.30.c,6,2,0,1233,2132,3331,44572,1
pd10.30.c,7,7,0,1112,3112,2112,4890,0
pd10.30.c,8,-8,0,3311,1213,3112,32618,0
pd10.30.c,9,-13,0,1222,3132,1111,930,0
pd10.30.c,10,14,0,1313,1312,1311,45610,1
pd10.30.c,11,-1,0,3312,1123,2232,17122,0
pd10.30.c,12,-11,0,1121,1312,3211,10323,1
pd10.30.c,13,0,0,2231,3323,1112,5535,0
pd10.30.c,14,4,0,3133,1121,2112,10826,1
pd10.30.c,15,1,0,1211,3131,2321,27649,0
pd10.30.c,16,0,0,1112,2323,3231,5795,1
pd10.30.c,17,-4,0,2331,2213,2322,73346,0
pd10.30.c,18,11,0,1212,1312,1112,3765,0
pd10.30.c,19,-14,0,1222,1212,3312,28362,1
pd10.30.c,20,0,0,2311,3132,1223,38946,0
pd10.30.c,21,8,0,1311,1123,1232,15717,1
pd10.30.c,22,-2,0,3123,2131,1132,22022,1
pd10.30.c,23,-7,0,1221,1122,1231,12677,0
pd10.30.c,24,13,0,3311,3331,3321,85252,1
pe10.01.a,1,15,1,2111,2111,2111,85322,0
pe10.01.a,2,-1,1,1222,2133,3312,36418,0
pe10.01.a,3,14,1,3131,3133,3132,83991,0
pe10.01.a,4,-11,1,2312,1121,1222,9925,0
pe10.01.a,5,2,0,2333,3231,1132,22762,0
pe10.01.a,6,-8,0,2322,3222,2122,66418,0
pe10.01.a,7,7,0,3233,2233,1233,44970,0
pe10.01.a,8,0,0,1212,2123,3331,29450,0
pe10.01.a,9,-13,0,2311,1333,1121,10704,0
pe10.01.a,10,0,0,3223,1111,2332,2770,0
pe10.01.a,11,14,0,1133,1131,1132,17796,0
pe10.01.a,12,-11,0,2122,3322,2211,65946,0
pe10.01.a,13,-1,0,1233,1132,1333,21117,0
pe10.01.a,14,4,0,1332,3321,2313,58552,0
pe10.01.a,15,1,0,2322,3112,1232,43166,0
pe10.01.a,16,-14,0,3211,2232,3113,77257,0
pe10.01.a,17,11,0,2222,2322,2122,66085,0
pe10.01.a,18,-4,0,1123,1132,1211,15096,0
pe10.01.a,19,0,0,1113,2321,3232,8738,0
pe10.01.a,20,13,0,3112,3122,3132,82770,0
pe10.01.a,21,0,0,2321,1133,3212,25168,0
pe10.01.a,22,-2,0,2331,1121,3221,11750,0
pe10.01.a,23,-7,0,1113,2231,3133,8523,0
pe10.01.a,24,8,0,2123,2332,2211,67050,0
pe10.01.b,1,15,1,3112,3112,3112,85350,0
pe10.01.b,2,-1,1,1123,2123,3121,16644,0
pe10.01.b,3,14,1,1121,1123,1122,9245,0
pe10.01.b,4,-11,1,2323,3321,3311,81227,0
pe10.01.b,5,-8,0,1212,1333,2121,29099,0
pe10.01.b,6,0,0,3123,1312,2231,48606,1
pe10.01.b,7,2,0,3131,1333,2232,59830,1
pe10.01.b,8,7,0,1123,3123,2123,16646,0
pe10.01.b,9,-13,0,3222,1313,3333,51022,0
pe10.01.b,10,-1,0,2321,1131,3212,19984,0
pe10.01.b,11,-11,0,1121,3333,1223,10025,1
pe10.01.b,12,14,0,1113,1112,1111,1,1
pe10.01.b,13,0,0,2321,1232,3113,43136,0
pe10.01.b,14,4,0,2213,1222,3231,36543,1
pe10.01.b,15,-14,0,1223,1232,2131,37497,1
pe10.01.b,16,1,0,1221,2311,3131,34589,1
pe10.01.b,17,-4,0,1131,3322,2113,19217,1
pe10.01.b,18,0,0,3332,1113,2221,8423,0
pe10.01.b,19,11,0,3211,3111,3311,82576,0
pe10.01.b,20,8,0,2132,2211,2323,69164,0
pe10.01.b,21,-2,0,2212,3212,1222,36496,0
pe10.01.b,22,0,0,3323,2231,1112,5535,1
pe10.01.b,23,13,0,1211,1221,1231,25822,1
pe10.01.b,24,-7,0,1211,1112,1132,3542,0
pe10.01.c,1,15,1,2213,2213,2213,85379,0
pe10.01.c,2,-1,1,2312,1121,3232,11599,0
pe10.01.c,3,14,1,3331,3333,3332,85320,0
pe10.01.c,4,-11,1,1311,3321,3323,47487,0
pe10.01.c,5,-8,0,2223,2212,1231,40698,0
pe10.01.c,6,7,0,3121,2121,1121,10922,0
pe10.01.c,7,2,0,3131,2232,1333,59830,1
pe10.01.c,8,-13,0,1131,1322,2112,18791,0
pe10.01.c,9,0,0,3123,1312,2231,48606,1
pe10.01.c,10,4,0,3231,2213,1222,36543,1
pe10.01.c,11,0,0,3312,1233,2121,44377,0
pe10.01.c,12,-1,0,1113,3233,2321,8739,0
pe10.01.c,13,14,0,1111,1113,1112,1,1
pe10.01.c,14,-11,0,3333,1121,1223,10025,1
pe10.01.c,15,1,0,2311,1221,3131,34589,1
pe10.01.c,16,-14,0,1232,2131,1223,37497,1
pe10.01.c,17,-4,0,3322,2113,1131,19217,1
pe10.01.c,18,0,0,2232,3311,1123,17121,0
pe10.01.c,19,11,0,1213,1313,1113,6838,0
pe10.01.c,20,13,0,1231,1211,1221,25822,1
pe10.01.c,21,0,0,1112,2231,3323,5535,1
pe10.01.c,22,8,0,1312,1233,1121,10156,0
pe10.01.c,23,-7,0,3211,3233,3113,83151,0
pe10.01.c,24,-2,0,3332,1133,2221,24859,0
pe10.02.a,1,15,1,3221,3221,3221,85335,0
pe10.02.a,2,-1,1,2131,3211,1322,53366,0
pe10.02.a,3,14,1,2223,2221,2222,73841,0
pe10.02.a,4,-11,1,2322,3231,3122,80583,0
pe10.02.a,5,7,0,1222,3222,2222,36622,0
pe10.02.a,6,-8,0,2213,1323,1133,24042,0
pe10.02.a,7,-13,0,3312,3221,1331,57502,0
pe10.02.a,8,2,0,2231,3132,1333,59794,0
pe10.02.a,9,0,0,3321,2113,1232,42376,0
pe10.02.a,10,-1,0,1133,3122,2112,24332,0
pe10.02.a,11,-11,0,3312,1123,3223,17722,0
pe10.02.a,12,4,0,2131,1112,3123,5139,0
pe10.02.a,13,0,0,3232,2113,1321,51526,0
pe10.02.a,14,14,0,1131,1133,1132,17796,0
pe10.02.a,15,-14,0,2212,1313,1331,49517,0
pe10.02.a,16,1,0,1121,3331,2211,11222,0
pe10.02.a,17,0,0,2223,3132,1311,46740,0
pe10.02.a,18,11,0,3211,3311,3111,82576,0
pe10.02.a,19,-4,0,2323,3221,1222,36966,0
pe10.02.a,20,13,0,2323,2333,2313,79402,0
pe10.02.a,21,-2,0,2313,1331,3312,57065,0
pe10.02.a,22,8,0,2213,2322,2131,68213,0
pe10.02.a,23,-7,0,1233,2131,3223,44516,0
pe10.02.a,24,0,0,2322,3233,1111,2686,0
pe10.02.b,1,15,1,3313,3313,3313,85383,0
pe10.02.b,2,-1,1,2113,2131,2123,63320,0
pe10.02.b,3,14,1,3333,3331,3332,85320,0
pe10.02.b,4,-11,1,3133,3111,2113,64152,0
pe10.02.b,5,-13,0,1111,2221,1233,1166,0
pe10.02.b,6,2,0,1232,3133,2331,43232,1
pe10.02.b,7,-8,0,3121,3111,1131,20148,0
pe10.02.b,8,7,0,2213,1213,3213,32050,1
pe10.02.b,9,0,0,2233,1312,3121,48677,1
pe10.02.b,10,-11,0,3132,1122,1131,12300,0
pe10.02.b,11,-1,0,3311,1323,2333,55701,0
pe10.02.b,12,0,0,3123,1212,2331,30153,0
pe10.02.b,13,14,0,1212,1211,1213,25681,1
pe10.02.b,14,4,0,3312,2321,1333,60013,1
pe10.02.b,15,-4,0,1133,3313,2123,24546,1
pe10.02.b,16,1,0,1213,2323,3133,32473,1
pe10.02.b,17,11,0,2223,2323,2123,67253,0
pe10.02.b,18,-14,0,2113,1321,2112,51434,1
pe10.02.b,19,0,0,3221,2132,1313,50051,0
pe10.02.b,20,8,0,3312,3223,3131,84107,0
pe10.02.b,21,-2,0,3321,3132,3223,84280,1
pe10.02.b,22,-7,0,3311,3121,3312,83514,0
pe10.02.b,23,0,0,3111,2322,1233,45118,0
pe10.02.b,24,13,0,2212,2232,2222,72162,1
pe10.02.c,1,15,1,2221,2221,2221,85334,0
pe10.02.c,2,-1,1,3133,1333,2232,59832,0
pe10.02.c,3,14,1,2231,2233,2232,76182,0
pe10.02.c,4,-11,1,1231,1233,3213,39672,0
pe10.02.c,5,7,0,1213,3213,2213,32050,1
pe10.02.c,6,0,0,3121,1312,2233,48677,1
pe10.02.c,7,-8,0,1321,3311,1331,51263,0
pe10.02.c,8,-13,0,2321,2112,3331,62722,0
pe10.02.c,9,2,0,3133,1232,2331,43232,1
pe10.02.c,10,4,0,1333,2321,3312,60013,1
pe10.02.c,11,-11,0,3121,2222,2331,75011,0
pe10.02.c,12,14,0,1212,1213,1211,25681,1
pe10.02.c,13,0,0,1223,2331,3112,39129,0
pe10.02.c,14,-1,0,2311,1223,3133,38947,0
pe10.02.c,15,0,0,2212,3331,1123,16890,0
pe10.02.c,16,11,0,1112,1312,1212,3765,0
pe10.02.c,17,-14,0,1321,2113,2112,51434,1
pe10.02.c,18,-4,0,3313,1133,2123,24546,1
pe10.02.c,19,1,0,1213,3133,2323,32473,1
pe10.02.c,20,-7,0,2223,3331,1333,59773,0
pe10.02.c,21,-2,0,3132,3321,3223,84280,1
pe10.02.c,22,13,0,2232,2222,2212,72162,1
pe10.02.c,23,0,0,3113,2232,1321,52121,0
pe10.02.c,24,8,0,2122,2233,2311,66231,0
pe10.03.a,1,15,1,2231,2231,2231,85343,0
pe10.03.a,2,-1,1,1123,2111,3131,16397,0
pe10.03.a,3,14,1,1211,1213,1212,25681,0
pe10.03.a,4,-11,1,1232,1313,3133,41868,0
pe10.03.a,5,7,0,1313,2313,3313,50566,0
pe10.03.a,6,-13,0,3233,3123,2212,72760,0
pe10.03.a,7,0,0,2233,1121,3312,11533,0
pe10.03.a,8,-8,0,3123,2233,2313,77631,0
pe10.03.a,9,2,0,2321,3223,1122,14512,0
pe10.03.a,10,14,0,1322,1323,1321,51101,0
pe10.03.a,11,-1,0,1213,2213,3212,32049,0
pe10.03.a,12,0,0,3211,1133,2322,25198,0
pe10.03.a,13,4,0,1311,2332,3323,47119,0
pe10.03.a,14,-11,0,1212,3311,3132,30401,0
pe10.03.a,15,-4,0,3313,1133,2123,24546,0
pe10.03.a,16,11,0,3113,3213,3313,83185,0
pe10.03.a,17,0,0,2213,3321,1132,22258,0
pe10.03.a,18,1,0,1222,3112,2332,37012,0
pe10.03.a,19,-14,0,3323,3131,2122,66703,0
pe10.03.a,20,8,0,1233,1311,1122,13005,0
pe10.03.a,21,-2,0,2333,3132,1211,27795,0
pe10.03.a,22,13,0,3232,3222,3212,84672,0
pe10.03.a,23,0,0,3213,2122,1331,56409,0
pe10.03.a,24,-7,0,1123,3321,2113,16515,0
pe10.03.b,1,15,1,1121,1121,1121,85330,0
pe10.03.b,2,-1,1,2322,2232,2113,63798,0
pe10.03.b,3,14,1,3331,3333,3332,85320,0
pe10.03.b,4,-11,1,2213,2233,3212,73194,0
pe10.03.b,5,7,0,2311,1311,3311,46897,1
pe10.03.b,6,2,0,1223,3321,2122,38379,1
pe10.03.b,7,-8,0,3213,2123,3333,67919,1
pe10.03.b,8,0,0,1311,2123,3232,46362,0
pe10.03.b,9,-13,0,1321,1232,2311,41910,0
pe10.03.b,10,14,0,2122,2123,2121,64496,0
pe10.03.b,11,-11,0,1321,2321,2312,52218,1
pe10.03.b,12,4,0,3221,2213,1232,42781,1
pe10.03.b,13,0,0,2311,3132,1223,38946,0
pe10.03.b,14,-1,0,1331,1111,1222,893,0
pe10.03.b,15,1,0,1222,3312,2132,36373,1
pe10.03.b,16,-4,0,1322,2311,3233,53860,0
pe10.03.b,17,-14,0,2333,3232,2321,79999,1
pe10.03.b,18,0,0,2312,1223,3131,38979,0
pe10.03.b,19,11,0,1113,1213,1313,6838,1
pe10.03.b,20,-2,0,3331,1133,2212,24775,0
pe10.03.b,21,13,0,1222,1232,1212,28305,0
pe10.03.b,22,8,0,3311,3232,3123,83937,1
pe10.03.b,23,0,0,1333,3122,2211,59548,1
pe10.03.b,24,-7,0,2331,1323,3121,55631,0
pe10.03.c,1,15,1,1213,1213,1213,85378,0
pe10.03.c,2,-1,1,2231,3122,1312,48605,0
pe10.03.c,3,14,1,3321,3323,3322,85301,0
pe10.03.c,4,-11,1,2232,1121,1332,10648,0
pe10.03.c,5,-13,0,2132,2131,1232,42529,0
pe10.03.c,6,7,0,2311,3311,1311,46897,1
pe10.03.c,7,0,0,3131,2212,1323,55137,0
pe10.03.c,8,2,0,1223,2122,3321,38379,1
pe10.03.c,9,-8,0,3213,3333,2123,67919,1
pe10.03.c,10,0,0,2313,3232,1121,11632,0
pe10.03.c,11,14,0,3121,3122,3123,83297,0
pe10.03.c,12,4,0,2213,3221,1232,42781,1
pe10.03.c,13,-1,0,2213,1233,3221,44734,0
pe10.03.c,14,-11,0,2312,1321,2321,52218,1
pe10.03.c,15,0,0,3122,1233,2311,44992,0
pe10.03.c,16,1,0,3312,1222,2132,36373,1
pe10.03.c,17,-14,0,2333,2321,3232,79999,1
pe10.03.c,18,11,0,1113,1213,1313,6838,1
pe10.03.c,19,-4,0,2221,2233,2312,73996,0
pe10.03.c,20,-2,0,3112,3121,3113,82721,0
pe10.03.c,21,-7,0,1333,3111,2311,59895,0
pe10.03.c,22,8,0,3311,3123,3232,83937,1
pe10.03.c,23,13,0,3223,3213,3233,84790,0
pe10.03.c,24,0,0,2211,1333,3122,59548,1
pe10.04.a,1,15,1,2322,2322,2322,85364,0
pe10.04.a,2,-1,1,3111,2211,1313,50128,0
pe10.04.a,3,14,1,3333,3332,3331,85320,0
pe10.04.a,4,-11,1,1331,3221,3132,57415,0
pe10.04.a,5,-13,0,3313,1212,1313,28804,0
pe10.04.a,6,0,0,2133,3211,1322,53457,0
pe10.04.a,7,-8,0,2332,2213,1121,11281,0
pe10.04.a,8,2,0,1313,2112,3211,49757,0
pe10.04.a,9,7,0,3111,1111,2111,1756,0
pe10.04.a,10,14,0,1113,1112,1111,1,0
pe10.04.a,11,-1,0,1311,3311,2312,46931,0
pe10.04.a,12,-11,0,3223,3322,1112,6171,0
pe10.04.a,13,0,0,3122,2213,1331,56717,0
pe10.04.a,14,4,0,3111,2133,1122,14004,0
pe10.04.a,15,-4,0,2322,1232,3212,43175,0
pe10.04.a,16,1,0,2213,3333,1123,16934,0
pe10.04.a,17,0,0,2121,3312,1233,44377,0
pe10.04.a,18,-14,0,3311,1333,1232,42217,0
pe10.04.a,19,11,0,2121,2221,2321,64868,0
pe10.04.a,20,0,0,2222,1313,3131,50300,0
pe10.04.a,21,13,0,2212,2232,2222,72162,0
pe10.04.a,22,8,0,3312,3221,3133,84406,0
pe10.04.a,23,-7,0,1221,1111,1113,89,0
pe10.04.a,24,-2,0,2313,1332,3311,58549,0
pe10.04.b,1,15,1,2231,2231,2231,85343,0
pe10.04.b,2,-1,1,1333,1133,1232,23610,0
pe10.04.b,3,14,1,2331,2332,2333,81261,0
pe10.04.b,4,-11,1,3221,3233,1221,35104,0
pe10.04.b,5,7,0,3221,2221,1221,34370,1
pe10.04.b,6,2,0,3223,1322,2121,53227,0
pe10.04.b,7,0,0,2311,3232,1123,17190,0
pe10.04.b,8,-8,0,1223,2322,1121,9994,1
pe10.04.b,9,-13,0,1133,3212,1222,23453,1
pe10.04.b,10,0,0,2133,1222,3311,36417,0
pe10.04.b,11,-11,0,2111,2313,3231,61355,0
pe10.04.b,12,-1,0,1112,1323,1232,4168,1
pe10.04.b,13,4,0,2321,1332,3313,58583,1
pe10.04.b,14,14,0,1231,1232,1233,39561,0
pe10.04.b,15,1,0,1322,2232,3112,53773,0
pe10.04.b,16,0,0,3133,1312,2221,48492,0
pe10.04.b,17,-4,0,3132,3213,3121,83363,1
pe10.04.b,18,-14,0,2113,3122,3211,64247,1
pe10.04.b,19,11,0,3331,3131,3231,84123,0
pe10.04.b,20,-7,0,2121,1213,3121,31678,0
pe10.04.b,21,0,0,3333,2122,1211,26989,1
pe10.04.b,22,8,0,3223,3312,3131,84107,1
pe10.04.b,23,-2,0,1113,3111,2122,8042,1
pe10.04.b,24,13,0,3312,3332,3322,85278,0
pe10.04.c,1,15,1,3131,3131,3131,85341,0
pe10.04.c,2,-1,1,2131,3212,1321,51714,0
pe10.04.c,3,14,1,2111,2112,2113,60517,0
pe10.04.c,4,-11,1,1113,3112,1123,6444,0
pe10.04.c,5,-8,0,2322,1223,1121,9994,1
pe10.04.c,6,7,0,1221,2221,3221,34370,1
pe10.04.c,7,2,0,1333,2231,3132,59794,0
pe10.04.c,8,-13,0,3212,1222,1133,23453,1
pe10.04.c,9,0,0,2221,3132,1313,50261,0
pe10.04.c,10,14,0,3232,3231,3233,85101,0
pe10.04.c,11,-11,0,1313,1312,2323,47530,0
pe10.04.c,12,4,0,1332,2321,3313,58583,1
pe10.04.c,13,0,0,2321,1232,3113,43136,0
pe10.04.c,14,-1,0,1232,1323,1112,4168,1
pe10.04.c,15,11,0,2122,2322,2222,66085,0
pe10.04.c,16,1,0,1322,3232,2112,53128,0
pe10.04.c,17,-14,0,3122,2113,3211,64247,1
pe10.04.c,18,-4,0,3121,3213,3132,83363,1
pe10.04.c,19,0,0,3323,1231,2112,40311,0
pe10.04.c,20,0,0,2122,1211,3333,26989,1
pe10.04.c,21,13,0,3233,3213,3223,84790,0
pe10.04.c,22,-7,0,3311,1311,2132,46457,0
pe10.04.c,23,8,0,3312,3223,3131,84107,1
pe10.04.c,24,-2,0,1113,2122,3111,8042,1
pe10.05.a,1,15,1,2122,2122,2122,85358,0
pe10.05.a,2,-1,1,2233,2213,2221,72984,0
pe10.05.a,3,14,1,3312,3311,3313,85237,0
pe10.05.a,4,-11,1,1312,2223,2113,48016,0
pe10.05.a,5,2,0,2212,3311,1113,8333,0
pe10.05.a,6,-8,0,1122,3132,3112,14701,0
pe10.05.a,7,7,0,3213,1213,2213,32050,0
pe10.05.a,8,-13,0,3132,1131,1232,18461,0
pe10.05.a,9,0,0,1311,2132,3223,46453,0
pe10.05.a,10,4,0,1312,2333,3321,48974,0
pe10.05.a,11,0,0,1332,3213,2121,57845,0
pe10.05.a,12,-11,0,2322,1211,2122,26958,0
pe10.05.a,13,-1,0,3332,2131,1231,40558,0
pe10.05.a,14,14,0,1231,1233,1232,39561,0
pe10.05.a,15,0,0,2121,3212,1333,59275,0
pe10.05.a,16,-14,0,1132,1111,2313,499,0
pe10.05.a,17,-4,0,2221,3213,1132,22289,0
pe10.05.a,18,1,0,3111,2221,1331,56754,0
pe10.05.a,19,11,0,2213,2113,2313,63601,0
pe10.05.a,20,8,0,2333,2211,2122,65923,0
pe10.05.a,21,-2,0,3223,3212,3221,84657,0
pe10.05.a,22,-7,0,2231,3112,1112,5513,0
pe10.05.a,23,13,0,1122,1112,1132,3318,0
pe10.05.a,24,0,0,1332,3121,2213,58201,0
pe10.05.b,1,15,1,1312,1312,1312,85354,0
pe10.05.b,2,-1,1,3322,3233,3113,83256,0
pe10.05.b,3,14,1,2133,2131,2132,68025,0
pe10.05.b,4,-11,1,1322,1231,3132,39968,0
pe10.05.b,5,7,0,3221,1221,2221,34370,1
pe10.05.b,6,-8,0,3322,2122,2222,66112,0
pe10.05.b,7,-13,0,2322,2112,3333,62755,0
pe10.05.b,8,2,0,2322,3223,1121,11693,0
pe10.05.b,9,0,0,1333,2212,3121,59590,1
pe10.05.b,10,0,0,1311,3222,2133,46497,1
pe10.05.b,11,-11,0,2121,1332,1221,33669,0
pe10.05.b,12,14,0,2111,2112,2113,60517,0
pe10.05.b,13,-1,0,3122,3331,3211,83642,1
pe10.05.b,14,4,0,2321,1312,3333,48834,1
pe10.05.b,15,1,0,2132,3322,1212,29541,0
pe10.05.b,16,-4,0,1332,2223,3311,58336,0
pe10.05.b,17,0,0,1313,3132,2221,50261,1
pe10.05.b,18,11,0,3331,3231,3131,84123,1
pe10.05.b,19,-14,0,2331,3222,2323,80841,0
pe10.05.b,20,8,0,3112,3323,3231,82962,1
pe10.05.b,21,13,0,3321,3331,3311,85252,1
pe10.05.b,22,-2,0,2112,2322,2222,62409,0
pe10.05.b,23,0,0,2123,3232,1311,46362,1
pe10.05.b,24,-7,0,1132,1313,1332,21299,0
pe10.05.c,1,15,1,3211,3211,3211,85326,0
pe10.05.c,2,-1,1,3211,1312,2111,47935,0
pe10.05.c,3,14,1,2232,2233,2231,76182,0
pe10.05.c,4,-11,1,1212,1221,2211,28258,0
pe10.05.c,5,7,0,1221,3221,2221,34370,1
pe10.05.c,6,0,0,1333,2212,3121,59590,1
pe10.05.c,7,-8,0,1312,3113,3211,49037,0
pe10.05.c,8,-13,0,2112,2123,1233,44235,0
pe10.05.c,9,2,0,2321,3122,1223,39042,0
pe10.05.c,10,-1,0,3122,3331,3211,83642,1
pe10.05.c,11,4,0,1312,3333,2321,48834,1
pe10.05.c,12,-11,0,1321,3121,3212,52542,0
pe10.05.c,13,14,0,2223,2221,2222,73841,0
pe10.05.c,14,0,0,1311,3222,2133,46497,1
pe10.05.c,15,1,0,3323,1113,2233,8611,0
pe10.05.c,16,11,0,3331,3131,3231,84123,1
pe10.05.c,17,-14,0,3323,2323,2213,73402,0
pe10.05.c,18,0,0,2221,3132,1313,50261,1
pe10.05.c,19,-4,0,3123,1331,2112,56253,0
pe10.05.c,20,13,0,3311,3331,3321,85252,1
pe10.05.c,21,8,0,3112,3323,3231,82962,1
pe10.05.c,22,0,0,3232,1311,2123,46362,1
pe10.05.c,23,-2,0,3313,3322,3321,85286,0
pe10.05.c,24,-7,0,2233,1322,3222,53821,0
pe10.06.a,1,15,1,2321,2321,2321,85337,0
pe10.06.a,2,-1,1,3322,1113,2232,8574,0
pe10.06.a,3,14,1,3112,3111,3113,82396,0
pe10.06.a,4,-11,1,3212,1231,1212,28484,0
pe10.06.a,5,7,0,2123,1123,3123,16646,0
pe10.06.a,6,-13,0,3212,1323,3332,55939,0
pe10.06.a,7,-8,0,1212,1232,3222,28551,0
pe10.06.a,8,0,0,2333,1122,3211,14652,0
pe10.06.a,9,2,0,1113,3311,2212,8333,0
pe10.06.a,10,-11,0,1122,1112,3123,3370,0
pe10.06.a,11,4,0,2121,1112,3133,4998,0
pe10.06.a,12,14,0,2212,2211,2213,71131,0
pe10.06.a,13,0,0,1331,3112,2223,56834,0
pe10.06.a,14,-1,0,3211,3222,3232,84552,0
pe10.06.a,15,-14,0,2331,2211,1231,40665,0
pe10.06.a,16,11,0,3211,3111,3311,82576,0
pe10.06.a,17,0,0,3231,1123,2312,17223,0
pe10.06.a,18,1,0,3313,2223,1133,24933,0
pe10.06.a,19,-4,0,2132,2211,2123,66945,0
pe10.06.a,20,8,0,3122,3213,3331,83673,0
pe10.06.a,21,-7,0,3223,2211,1121,11212,0
pe10.06.a,22,-2,0,3323,2132,1221,34166,0
pe10.06.a,23,13,0,1222,1232,1212,28305,0
pe10.06.a,24,0,0,1131,3322,2213,19631,0
pe10.06.b,1,15,1,2111,2111,2111,85322,0
pe10.06.b,2,-1,1,3332,1122,2213,14158,0
pe10.06.b,3,14,1,1232,1233,1231,39561,0
pe10.06.b,4,-11,1,2111,3312,2221,61067,0
pe10.06.b,5,-8,0,1131,1212,2323,18051,0
pe10.06.b,6,7,0,2133,1133,3133,24672,1
pe10.06.b,7,2,0,2211,3312,1113,8291,0
pe10.06.b,8,-13,0,2213,3221,3333,73749,1
pe10.06.b,9,0,0,3232,1311,2123,46362,0
pe10.06.b,10,14,0,1321,1323,1322,51101,0
pe10.06.b,11,-1,0,1333,1232,1133,23610,1
pe10.06.b,12,-11,0,1311,1211,3132,26255,1
pe10.06.b,13,0,0,3311,2122,1233,44425,1
pe10.06.b,14,4,0,2333,3312,1321,52453,0
pe10.06.b,15,-14,0,3213,1312,1221,33359,0
pe10.06.b,16,11,0,1132,1332,1232,21053,0
pe10.06.b,17,1,0,1112,3332,2222,5460,1
pe10.06.b,18,0,0,2222,1311,3133,46702,0
pe10.06.b,19,-4,0,1221,1211,1331,25831,1
pe10.06.b,20,8,0,2221,2113,2332,63647,0
pe10.06.b,21,13,0,2131,2111,2121,60622,0
pe10.06.b,22,-2,0,2221,1333,3132,59677,1
pe10.06.b,23,-7,0,3112,2321,1312,48809,1
pe10.06.b,24,0,0,1312,3121,2233,48677,1
pe10.06.c,1,15,1,3131,3131,3131,85341,0
pe10.06.c,2,-1,1,2331,1313,3323,50691,0
pe10.06.c,3,14,1,2213,2212,2211,71131,0
pe10.06.c,4,-11,1,2211,3113,2323,71617,0
pe10.06.c,5,2,0,1312,2111,3213,47937,0
pe10.06.c,6,-13,0,3221,2213,3333,73749,1
pe10.06.c,7,0,0,1232,3121,2313,43105,0
pe10.06.c,8,-8,0,2111,2123,1132,21698,0
pe10.06.c,9,7,0,1133,3133,2133,24672,1
pe10.06.c,10,0,0,1233,2122,3311,44425,1
pe10.06.c,11,-11,0,1311,1211,3132,26255,1
pe10.06.c,12,4,0,2232,1221,3213,34523,0
pe10.06.c,13,-1,0,1333,1133,1232,23610,1
pe10.06.c,14,14,0,2121,2122,2123,64496,0
pe10.06.c,15,-14,0,2322,3233,3221,80725,0
pe10.06.c,16,1,0,3332,2222,1112,5460,1
pe10.06.c,17,0,0,3333,1212,2121,29355,0
pe10.06.c,18,11,0,2122,2322,2222,66085,0
pe10.06.c,19,-4,0,1211,1221,1331,25831,1
pe10.06.c,20,-2,0,2221,3132,1333,59677,1
pe10.06.c,21,-7,0,3112,2321,1312,48809,1
pe10.06.c,22,0,0,3121,2233,1312,48677,1
pe10.06.c,23,8,0,3213,3121,3332,83443,0
pe10.06.c,24,13,0,2323,2333,2313,79402,0
pe10.07.a,1,15,1,2112,2112,2112,85349,0
pe10.07.a,2,-1,1,2332,3321,1312,48947,0
